 2.82951177e-308 3.68155221e-308 2.84452453e-308 1.87745632e-308
 2.68416994e-308]
1,1_year_access_early_access_pc,[0.06665841 0.19513667 0.04326938 0.02814692 0.03656035 0.12244488
 0.04628097 0.03613603 0.03239003 0.02787399 0.05275976 0.03774392
 0.03152481 0.02643781 0.03385927 0.08499723 0.09777956]
8,8_issue_server_fixed_experimental,[0.01547808 0.02552534 0.02787997 0.03086876 0.02567863 0.01939215
 0.05365344 0.04178564 0.34163328 0.04269583 0.02573391 0.04938362
 0.03279837 0.04783036 0.03311457 0.02044783 0.02831791]
8,8_issue_server_fixed_experimental,[0.01561474 0.02576199 0.02809968 0.03097159 0.02580627 0.01957715
 0.05427064 0.04183225 0.36285139 0.04277487 0.02589737 0.04962067
 0.03291569 0.04777326 0.03323603 0.02061715 0.02858318]
8,8_issue_server_fixed_experimental,[0.01472549 0.02423997 0.02658858 0.03016266 0.02489217 0.01840145
 0.0505846  0.04140319 0.2563049  0.04199652 0.02473616 0.04769588
 0.03195125 0.04776059 0.03237823 0.01948515 0.02688453]
8,8_issue_server_fixed_experimental,[0.01462195 0.02398015 0.02633738 0.02992697 0.02463196 0.01825516
 0.0496628  0.04074429 0.2451463  0.04179383 0.02445649 0.04690747
 0.03163213 0.04766482 0.03204075 0.01930457 0.02657872]
0,0_livonia_survival_survive_dlc,[0.34983937 0.04513551 0.01565915 0.01513155 0.01480903 0.0537624
 0.01903532 0.01608197 0.01481087 0.01232147 0.02164989 0.01622946
 0.01320599 0.01242665 0.01435832 0.03447498 0.02339328]
4,4_status_renderer_report_week,[1.34506110e-308 2.29620509e-308 3.44398677e-308 1.89839992e-308
 1.00000000e+000 1.59549419e-308 2.33620338e-308 3.72348913e-308
 2.08868988e-308 2.99285865e-308 3.06414658e-308 3.19342026e-308
 5.26470712e-308 2.47505957e-308 5.57508124e-308 1.95194161e-308
 3.02595093e-308]
4,4_status_renderer_report_week,[0.00619569 0.01052389 0.01582595 0.00882481 0.71158626 0.00734264
 0.01078141 0.01726115 0.00967259 0.01399703 0.01399036 0.01468006
 0.02509736 0.01157613 0.02594347 0.00895674 0.01383098]
2,2_thing_dev_time_community,[0.01479982 0.03525251 0.19013057 0.01605439 0.03199769 0.01903241
 0.02949949 0.02593843 0.0256233  0.02465639 0.034814   0.04078599
 0.03302062 0.01992777 0.02708958 0.02591135 0.06096573]
4,4_status_renderer_report_week,[1.35198592e-308 2.30576162e-308 3.43746636e-308 1.89879774e-308
 1.00000000e+000 1.60144911e-308 2.33252889e-308 3.73242016e-308
 2.08490153e-308 2.97909363e-308 3.10417961e-308 3.21733142e-308
 5.10183071e-308 2.46408352e-308 5.62548895e-308 1.96616621e-308
 3.03240482e-308]
4,4_status_renderer_report_week,[1.34864640e-308 2.30217531e-308 3.46269478e-308 1.88965809e-308
 1.00000000e+000 1.59804864e-308 2.32740819e-308 3.70317289e-308
 2.08314141e-308 2.98387833e-308 3.09411447e-308 3.21571707e-308
 5.13045684e-308 2.45896131e-308 5.61188248e-308 1.96259973e-308
 3.03494878e-308]
4,4_status_renderer_report_week,[0.01043902 0.01707687 0.02356951 0.0152475  0.42930983 0.01222268
 0.01752282 0.02895164 0.01561966 0.02212147 0.02270782 0.0227564
 0.03883486 0.01925037 0.03978651 0.01482954 0.02164388]
4,4_status_renderer_report_week,[0.0094323  0.01544025 0.021375   0.01371055 0.52366549 0.01104837
 0.01580747 0.02607653 0.01409682 0.02002398 0.02052145 0.02058973
 0.03483139 0.01734603 0.03644581 0.01339595 0.01960818]
12,12_dev_time_player_still,[0.00858777 0.01459688 0.02469565 0.01498655 0.03700352 0.01028338
 0.01735311 0.02959273 0.0178434  0.03354795 0.0180232  0.02504223
 0.47249593 0.0255748  0.03532195 0.01217716 0.01877907]
12,12_dev_time_player_still,[0.00814312 0.01382996 0.02352845 0.01412915 0.03504856 0.00974692
 0.01636085 0.02758324 0.01679132 0.0313625  0.01706125 0.0235308
 0.53589078 0.02394379 0.03289154 0.01154794 0.01780426]
6,6_branch_experimental_server_issue,[0.01988691 0.04504561 0.03030531 0.0266997  0.02892673 0.0282248
 0.13218882 0.0422744  0.04618007 0.02602673 0.03350238 0.04228562
 0.02846213 0.02657049 0.03086368 0.02882848 0.0493909 ]
-1,-1_player_server_vehicle_issue,[0.02717854 0.20315845 0.02438392 0.01630399 0.02030951 0.05406296
 0.03334231 0.02196993 0.02060981 0.01627868 0.02829957 0.02296425
 0.0180812  0.01551413 0.01989614 0.0377563  0.06235383]
-1,-1_player_server_vehicle_issue,[0.02738316 0.05649602 0.0182611  0.01366283 0.01568553 0.02907625
 0.01945889 0.01662347 0.01434687 0.01202863 0.03462275 0.01884757
 0.01385397 0.01187091 0.0142603  0.23454729 0.02883125]
11,11_railway_issue_stable_branch,[0.00697941 0.01365379 0.01626209 0.01121899 0.01366182 0.00854891
 0.01899499 0.01993078 0.02006963 0.01428791 0.01900441 0.70096312
 0.01540153 0.01364389 0.01479514 0.01158234 0.01528824]
4,4_status_renderer_report_week,[1.36974678e-308 2.30036607e-308 3.22306054e-308 1.92317121e-308
 1.00000000e+000 1.61593617e-308 2.31132791e-308 3.74843435e-308
 2.04301971e-308 2.85739985e-308 3.08246120e-308 3.07974861e-308
 4.75079697e-308 2.42842766e-308 5.41914673e-308 1.97414118e-308
 2.97380673e-308]
4,4_status_renderer_report_week,[1.34951168e-308 2.25565613e-308 3.20101045e-308 1.92031275e-308
 1.00000000e+000 1.59166969e-308 2.29220275e-308 3.72848111e-308
 2.03776048e-308 2.89496503e-308 2.99868668e-308 3.04145864e-308
 4.95786678e-308 2.45425120e-308 5.44632976e-308 1.93516964e-308
 2.91497823e-308]
1,1_year_access_early_access_pc,[2.96843304e-308 1.00000000e+000 3.60919892e-308 1.98396508e-308
 2.60518315e-308 4.89602060e-308 4.35993659e-308 2.74774520e-308
 2.68789329e-308 2.06601584e-308 4.24541582e-308 3.27028635e-308
 2.37639737e-308 1.94123837e-308 2.45428401e-308 5.84041409e-308
 1.21490970e-307]
1,1_year_access_early_access_pc,[3.81129556e-308 1.00000000e+000 2.66034901e-308 2.08815556e-308
 2.18181069e-308 6.64674336e-308 4.03042330e-308 2.55656955e-308
 2.51644693e-308 1.84319957e-308 3.76485968e-308 2.85869038e-308
 2.04102095e-308 1.83107983e-308 2.15003086e-308 6.48645778e-308
 5.49832210e-308]
5,5_zombie_survival_zombie_survival_best,[0.06095149 0.10217049 0.02132945 0.01749014 0.01881529 0.28617939
 0.0279387  0.0204341  0.01972962 0.0157445  0.02665065 0.02100871
 0.01693372 0.01547241 0.01850766 0.04253135 0.03784098]
4,4_status_renderer_report_week,[0.01472682 0.02603181 0.03821713 0.01954569 0.33456389 0.01759669
 0.02524558 0.03790873 0.0219741  0.02925238 0.03491271 0.03421933
 0.0484833  0.02444683 0.05218451 0.02190107 0.03498578]
4,4_status_renderer_report_week,[0.01351961 0.0235725  0.03315078 0.01800091 0.31837318 0.01611112
 0.02286523 0.03491581 0.01982781 0.02635901 0.03145226 0.03041102
 0.04270379 0.02227821 0.04810657 0.0199186  0.03124386]
-1,-1_player_server_vehicle_issue,[0.02658563 0.10397636 0.02784689 0.01953574 0.02391718 0.0496751
 0.05279728 0.02653624 0.03043834 0.02024642 0.028895   0.02884493
 0.02129873 0.01925309 0.02411755 0.03306809 0.06520897]
4,4_status_renderer_report_week,[0.00204638 0.00335367 0.00463685 0.00291957 0.91688414 0.00239743
 0.00339303 0.00554911 0.00301753 0.0042765  0.00446149 0.00443973
 0.00719515 0.00367884 0.00797149 0.00290795 0.00427243]
4,4_status_renderer_report_week,[1.34150434e-308 2.19683791e-308 3.04295992e-308 1.91143956e-308
 1.00000000e+000 1.57126059e-308 2.22112738e-308 3.63013269e-308
 1.97720554e-308 2.80782761e-308 2.92268403e-308 2.91069511e-308
 4.70992264e-308 2.41136405e-308 5.25124093e-308 1.90535625e-308
 2.79944446e-308]
4,4_status_renderer_report_week,[0.00976433 0.01757998 0.02708549 0.01503266 0.0914468  0.01186251
 0.01983424 0.03247726 0.01774798 0.02526819 0.02252558 0.02680934
 0.0547645  0.02085571 0.0414716  0.01434819 0.02358421]
4,4_status_renderer_report_week,[0.00990529 0.01779752 0.0273725  0.01523945 0.09462335 0.01202909
 0.02004826 0.032824   0.01793977 0.02558534 0.02278145 0.02701549
 0.05540807 0.02112715 0.04214082 0.01453687 0.0238576 ]
4,4_status_renderer_report_week,[0.01134114 0.02174064 0.03564504 0.01462471 0.07489846 0.01405169
 0.02145727 0.02720871 0.01816942 0.02243212 0.02542516 0.02613123
 0.04145403 0.01857524 0.03328679 0.01707001 0.03175713]
4,4_status_renderer_report_week,[0.01158401 0.02215961 0.03616758 0.01495574 0.07887433 0.01433722
 0.02185801 0.02788329 0.01852109 0.02292578 0.02604034 0.02672145
 0.04233343 0.01898869 0.03421098 0.01743543 0.03228924]
-1,-1_player_server_vehicle_issue,[0.00835702 0.01340291 0.01859151 0.01395735 0.03842381 0.0100426
 0.01472269 0.02965059 0.01437881 0.03026908 0.01570408 0.01950318
 0.03022427 0.02193512 0.32139461 0.01106832 0.0169754 ]
14,14_item_stable_player_branch,[0.00910547 0.01461844 0.02015796 0.01536786 0.04098515 0.01094739
 0.01633227 0.03325981 0.01604396 0.03408788 0.01713729 0.02157385
 0.03304108 0.02440705 0.51114156 0.01205988 0.01846823]
14,14_item_stable_player_branch,[1.46666314e-308 2.35790570e-308 3.12401773e-308 2.66777517e-308
 5.54599288e-308 1.76664185e-308 2.80208617e-308 6.34719566e-308
 2.83479913e-308 6.19805470e-308 2.75578384e-308 3.70022696e-308
 5.21948616e-308 4.52379203e-308 1.00000000e+000 1.93733900e-308
 2.92248729e-308]
14,14_item_stable_player_branch,[1.45417557e-308 2.32580533e-308 3.10702070e-308 2.64295797e-308
 5.68644665e-308 1.74613494e-308 2.73699411e-308 6.19586298e-308
 2.76857780e-308 6.13206310e-308 2.73706966e-308 3.63311931e-308
 5.30197124e-308 4.47462797e-308 1.00000000e+000 1.92085213e-308
 2.88272389e-308]
14,14_item_stable_player_branch,[0.00704436 0.01129635 0.01559659 0.01191089 0.03103697 0.00846183
 0.01263622 0.02582128 0.01248275 0.02676069 0.01328091 0.01684595
 0.02531132 0.01901626 0.64266101 0.00933239 0.01424679]
14,14_item_stable_player_branch,[1.44374729e-308 2.30882657e-308 3.18590835e-308 2.47164241e-308
 6.12324293e-308 1.73347928e-308 2.60906944e-308 5.37868720e-308
 2.60299374e-308 5.72954723e-308 2.70940492e-308 3.48342053e-308
 5.22387178e-308 4.02402205e-308 1.00000000e+000 1.90798537e-308
 2.90276847e-308]
-1,-1_player_server_vehicle_issue,[0.01146725 0.01886088 0.02541025 0.01836365 0.06110856 0.01381189
 0.02028939 0.04114429 0.01905203 0.03446523 0.02276678 0.02739773
 0.03941766 0.02685559 0.1539093  0.01555974 0.0239652 ]
-1,-1_player_server_vehicle_issue,[0.01114664 0.01823782 0.02469827 0.01788575 0.05842551 0.01340583
 0.0196282  0.03976056 0.01855599 0.03414328 0.02200179 0.02657663
 0.03845508 0.0263798  0.16681149 0.01507876 0.02314003]
1,1_year_access_early_access_pc,[0.042689   0.29958409 0.03525432 0.02299961 0.0290566  0.07769072
 0.04278554 0.03036058 0.02768664 0.02240598 0.04535394 0.03260243
 0.02556658 0.02145209 0.02721121 0.07167761 0.0851864 ]
3,3_action_animation_item_fixed,[0.02020667 0.02722838 0.02235296 0.31692894 0.0263675  0.02251682
 0.03458767 0.06333676 0.03366087 0.03007982 0.03066615 0.03388042
 0.02823856 0.04007641 0.03193184 0.02503446 0.02528226]
3,3_action_animation_item_fixed,[0.02042396 0.02737636 0.02255065 0.36969809 0.02661186 0.02270235
 0.0346132  0.06341708 0.03384604 0.03043278 0.03086303 0.03404731
 0.02851699 0.04059698 0.0322306  0.02522646 0.02543095]
11,11_railway_issue_stable_branch,[0.01471395 0.02856308 0.03687085 0.02334543 0.03365162 0.01773316
 0.03504308 0.04496524 0.03467771 0.03085007 0.04655649 0.40656039
 0.03586353 0.02861783 0.0342733  0.02513174 0.03294491]
11,11_railway_issue_stable_branch,[0.01619603 0.03142457 0.04074631 0.02546416 0.03738933 0.01947203
 0.03778802 0.04891279 0.03710274 0.03354197 0.052474   0.35620222
 0.03932761 0.03103847 0.03757826 0.02786157 0.03627923]
-1,-1_player_server_vehicle_issue,[0.08699999 0.0746383  0.01905115 0.01745177 0.01711197 0.12623129
 0.02496436 0.0192025  0.01820345 0.01472747 0.02493793 0.01953348
 0.01571502 0.01476835 0.01707318 0.03888864 0.03054222]
14,14_item_stable_player_branch,[0.01288999 0.02029436 0.02823774 0.02261341 0.04424095 0.01549922
 0.02387374 0.04663231 0.02517788 0.06667738 0.02304117 0.03144387
 0.04581193 0.04121144 0.38586914 0.01669374 0.02529443]
14,14_item_stable_player_branch,[0.0126146  0.01984984 0.0275293  0.02215284 0.04330508 0.015168
 0.02335329 0.04577646 0.02459097 0.06464728 0.02253023 0.03067714
 0.04466287 0.04027281 0.38253315 0.0163283  0.02472429]
6,6_branch_experimental_server_issue,[1.87577986e-308 3.92875594e-308 2.94733982e-308 2.60880082e-308
 2.52038182e-308 2.64308670e-308 1.00000000e+000 3.66139922e-308
 6.88740095e-308 2.65034296e-308 2.93275054e-308 4.31825732e-308
 2.71607624e-308 2.72054172e-308 2.79379573e-308 2.61669024e-308
 4.34444507e-308]
6,6_branch_experimental_server_issue,[1.89894757e-308 4.09729973e-308 3.02299978e-308 2.61068306e-308
 2.58582483e-308 2.68160964e-308 1.00000000e+000 3.73123323e-308
 6.44411899e-308 2.64699485e-308 3.03510448e-308 4.39374066e-308
 2.76415473e-308 2.70732139e-308 2.82863383e-308 2.69330826e-308
 4.54736305e-308]
-1,-1_player_server_vehicle_issue,[0.03040363 0.19719887 0.02730131 0.01837576 0.02331516 0.06149789
 0.03622272 0.02483379 0.02323955 0.01882338 0.03018482 0.02540143
 0.02050217 0.01777094 0.02320572 0.03740038 0.06545491]
14,14_item_stable_player_branch,[1.40860961e-308 2.23500651e-308 3.11689306e-308 2.47219787e-308
 5.37914930e-308 1.68854992e-308 2.58556533e-308 5.30989704e-308
 2.66999667e-308 6.52514501e-308 2.60702014e-308 3.49494565e-308
 5.18953095e-308 4.30262126e-308 1.00000000e+000 1.84968766e-308
 2.79244498e-308]
14,14_item_stable_player_branch,[1.40466498e-308 2.22307909e-308 3.10979515e-308 2.44233475e-308
 5.40528418e-308 1.68262620e-308 2.55171485e-308 5.17427941e-308
 2.62764987e-308 6.38646200e-308 2.59133192e-308 3.44303770e-308
 5.13579283e-308 4.21474065e-308 1.00000000e+000 1.84199430e-308
 2.78018812e-308]
5,5_zombie_survival_zombie_survival_best,[0.05293726 0.06761661 0.01838021 0.01485495 0.01619094 0.38068084
 0.02327068 0.01732218 0.01689181 0.01375814 0.02166437 0.0176663
 0.01460324 0.01340584 0.01609576 0.03245811 0.03193138]
-1,-1_player_server_vehicle_issue,[0.01240365 0.02178235 0.03293939 0.02263512 0.04069685 0.01507945
 0.02776301 0.05444351 0.03071059 0.0608799  0.02692227 0.05156928
 0.05243452 0.04073052 0.07596257 0.0176589  0.02764986]
7,7_player_vehicle_change_server,[0.01571982 0.02757901 0.04199257 0.02868129 0.05212812 0.01910227
 0.03537146 0.06886766 0.03929203 0.07865546 0.03410706 0.06543072
 0.06757562 0.0517988  0.09654982 0.02237984 0.03504662]
7,7_player_vehicle_change_server,[0.01507348 0.0252439  0.0368209  0.02896013 0.05060809 0.01815244
 0.03229902 0.07003948 0.03651867 0.09263689 0.0308346  0.05274291
 0.06670586 0.05773368 0.12320067 0.02077334 0.03143403]
7,7_player_vehicle_change_server,[0.01505487 0.02513115 0.03638868 0.02902477 0.05016883 0.01812394
 0.03218013 0.07042829 0.03642143 0.09291096 0.03063652 0.05208928
 0.06549428 0.05811436 0.12569632 0.02069275 0.0312215 ]
9,9_issue_player_community_server,[0.01212    0.01891321 0.0268056  0.02409751 0.03394287 0.01446823
 0.02479668 0.04719746 0.03052443 0.21377205 0.02162324 0.03415911
 0.04941886 0.06532827 0.08118137 0.01574201 0.02293176]
9,9_issue_player_community_server,[0.01202718 0.01879248 0.02669285 0.02393893 0.03346487 0.01436461
 0.02472586 0.0466865  0.03062779 0.23177055 0.02146562 0.03413609
 0.04925715 0.06564848 0.07829656 0.01563332 0.0227855 ]
-1,-1_player_server_vehicle_issue,[0.03431352 0.11567159 0.02851728 0.02292523 0.02672234 0.05891903
 0.04702342 0.03025324 0.02840793 0.02066252 0.03954761 0.03204706
 0.02285044 0.02042508 0.02543193 0.05039514 0.06219228]
4,4_status_renderer_report_week,[0.00897435 0.01451195 0.01993849 0.01294072 0.44714427 0.01047041
 0.01474519 0.02413057 0.01316957 0.01872804 0.0192285  0.01908238
 0.03189732 0.01626047 0.03403365 0.01266133 0.01833317]
4,4_status_renderer_report_week,[0.00919363 0.01486577 0.0203609  0.01329018 0.42683873 0.01072451
 0.01511941 0.02480656 0.0134962  0.01915576 0.01971972 0.01955149
 0.03267793 0.01667265 0.03472109 0.01297568 0.01875851]
-1,-1_player_server_vehicle_issue,[0.01127491 0.02308771 0.04098239 0.0131387  0.04860581 0.01424988
 0.02109345 0.0230081  0.01753034 0.01954235 0.02469009 0.02417215
 0.03248032 0.01617996 0.02702952 0.01736497 0.03687067]
-1,-1_player_server_vehicle_issue,[0.01122126 0.02299962 0.04082055 0.01306257 0.04807045 0.0141871
 0.02099591 0.02285458 0.01743921 0.0194119  0.0245484  0.02402084
 0.03223344 0.01607794 0.02681342 0.01728505 0.03676603]
1,1_year_access_early_access_pc,[0.02644358 0.44159327 0.03402262 0.01840733 0.02379484 0.04215896
 0.04169615 0.02548539 0.02553472 0.01920091 0.04026464 0.03154376
 0.02205621 0.01805702 0.02253287 0.05447443 0.1115302 ]
-1,-1_player_server_vehicle_issue,[0.02116877 0.17881485 0.02912329 0.01400117 0.01981385 0.03313488
 0.028821   0.01955098 0.01877453 0.0152299  0.03093392 0.02327633
 0.01789156 0.01405389 0.01806417 0.04164003 0.09711194]
1,1_year_access_early_access_pc,[0.0677203  0.17091545 0.04200616 0.02684757 0.03417086 0.1087359
 0.04348357 0.03395692 0.03091122 0.02644868 0.05289127 0.0366897
 0.02995011 0.02512388 0.03158947 0.09661877 0.08843719]
-1,-1_player_server_vehicle_issue,[0.02990585 0.19700613 0.03033941 0.01674546 0.02315692 0.04849076
 0.0304373  0.02246214 0.02051127 0.01741997 0.03433299 0.02458709
 0.02034063 0.0162836  0.02097766 0.05074959 0.08478456]
-1,-1_player_server_vehicle_issue,[0.00946833 0.01785088 0.0216184  0.01478764 0.02341868 0.01221229
 0.02852052 0.03223183 0.02808385 0.02875099 0.01784222 0.03078869
 0.02434897 0.02252349 0.03698044 0.01300336 0.0227805 ]
-1,-1_player_server_vehicle_issue,[0.009248   0.01758707 0.02129042 0.01424181 0.02268808 0.01196692
 0.02810262 0.03065443 0.02741536 0.02745335 0.01739038 0.0298642
 0.02351173 0.02148557 0.03507144 0.01272036 0.0225776 ]
-1,-1_player_server_vehicle_issue,[0.00946114 0.01764194 0.02085535 0.01526317 0.02292834 0.01217389
 0.02909695 0.03392886 0.02898981 0.02886343 0.01782161 0.03115633
 0.02411617 0.02334563 0.03669684 0.01296444 0.02206385]
-1,-1_player_server_vehicle_issue,[0.00947298 0.01760371 0.02084033 0.01534758 0.02292258 0.01217952
 0.02908989 0.03407304 0.02920155 0.02923471 0.01780403 0.03121124
 0.02421782 0.02361574 0.03692234 0.01296078 0.02197898]
9,9_issue_player_community_server,[1.15030435e-308 1.79939674e-308 2.57470525e-308 2.32967263e-308
 2.94959180e-308 1.37784916e-308 2.44723886e-308 4.22243243e-308
 3.23151574e-308 1.00000000e+000 2.02247547e-308 3.32909611e-308
 4.77006069e-308 7.28493013e-308 5.63947729e-308 1.49414493e-308
 2.16860816e-308]
9,9_issue_player_community_server,[0.00978444 0.01556574 0.02286263 0.01949909 0.02565573 0.01177238
 0.02132634 0.03570971 0.02812466 0.48394941 0.01745585 0.029302
 0.04414886 0.05730988 0.04688427 0.012835   0.01895166]
13,13_infected_military_server_performance,[1.13862134e-308 1.67120370e-308 2.03356126e-308 3.08489442e-308
 2.35662986e-308 1.34153443e-308 2.41604825e-308 4.65450044e-308
 3.43780778e-308 6.86975892e-308 1.90899221e-308 2.94975503e-308
 3.41357371e-308 1.00000000e+000 3.81283704e-308 1.44261758e-308
 1.87021240e-308]
13,13_infected_military_server_performance,[0.0062889  0.0092556  0.01134247 0.01671512 0.01298576 0.00741466
 0.01338713 0.02511719 0.01931928 0.03922888 0.01055824 0.01650522
 0.01892994 0.56656913 0.0209602  0.00798016 0.0103761 ]
-1,-1_player_server_vehicle_issue,[0.01003431 0.01507591 0.0195225  0.02394137 0.02297407 0.01188854
 0.02074831 0.0417284  0.02811186 0.10713445 0.01718737 0.02689229
 0.03508051 0.15447553 0.04148972 0.01281935 0.017404  ]
13,13_infected_military_server_performance,[0.00995366 0.01491417 0.01914918 0.02404305 0.02280548 0.01178446
 0.02098883 0.04140908 0.02871332 0.09765921 0.01703882 0.02680214
 0.0341799  0.17506954 0.04006989 0.01270555 0.01715415]
4,4_status_renderer_report_week,[0.0127891  0.02188167 0.03458177 0.01720686 0.34225426 0.01516307
 0.0216057  0.03274845 0.01948445 0.02809057 0.02914816 0.03035278
 0.04584002 0.02252198 0.05247139 0.01870595 0.02928734]
4,4_status_renderer_report_week,[0.01282408 0.02198139 0.03470802 0.01723553 0.34453417 0.01521381
 0.02169051 0.03284811 0.01954019 0.02810143 0.02927067 0.03046013
 0.0458068  0.02253892 0.05250554 0.01877044 0.02945122]
1,1_year_access_early_access_pc,[0.02530737 0.18832425 0.04072489 0.01943698 0.02697385 0.04129434
 0.04917769 0.02816974 0.02906942 0.02189862 0.03855399 0.03443605
 0.02515958 0.02007595 0.02579203 0.04432407 0.28324028]
15,15_streamer_video_sniper_stream,[0.01506753 0.02895554 0.0133171  0.00888696 0.01074668 0.01597161
 0.01244066 0.01107167 0.00953907 0.00822133 0.0265424  0.01323527
 0.00964795 0.00800367 0.00961378 0.71407129 0.01935051]
15,15_streamer_video_sniper_stream,[3.17045206e-308 5.98578520e-308 2.71167684e-308 1.84620421e-308
 2.22227603e-308 3.32515130e-308 2.55720123e-308 2.29517002e-308
 1.96075848e-308 1.69369748e-308 5.52498435e-308 2.71861708e-308
 1.98489973e-308 1.65269762e-308 1.98818193e-308 1.00000000e+000
 3.96059564e-308]
-1,-1_player_server_vehicle_issue,[0.01124948 0.02378248 0.04754572 0.01264245 0.04157907 0.0143315
 0.02106164 0.02163046 0.01749954 0.01895124 0.02438085 0.02399872
 0.03040577 0.01556366 0.02517338 0.01750765 0.04027261]
-1,-1_player_server_vehicle_issue,[0.0112148  0.02368327 0.04738786 0.01255321 0.04096085 0.01429054
 0.02090663 0.02139342 0.01737091 0.0187912  0.02415161 0.02371957
 0.03007582 0.01543861 0.02490225 0.01742898 0.04011731]
10,10_friend_player_head_find,[0.01719612 0.04453234 0.04069064 0.01944622 0.03236749 0.02163775
 0.03486284 0.03383448 0.02644385 0.02259584 0.06954052 0.05482863
 0.02782955 0.02069655 0.02835609 0.03498885 0.05083463]
-1,-1_player_server_vehicle_issue,[0.01647527 0.04321068 0.03806046 0.01860979 0.0309807  0.02082204
 0.03392362 0.032499   0.02529058 0.02146237 0.06475937 0.05184209
 0.02636715 0.01971774 0.02707243 0.0332286  0.04895373]
11,11_railway_issue_stable_branch,[0.01429267 0.02711249 0.04546239 0.02309547 0.03817036 0.01736151
 0.0351604  0.04496184 0.03908415 0.04207119 0.03712652 0.16321675
 0.05017655 0.03425645 0.04076015 0.0227515  0.03401648]
-1,-1_player_server_vehicle_issue,[0.01389502 0.02621124 0.04427854 0.02254279 0.03757925 0.01686442
 0.03393381 0.04400148 0.03792927 0.04202454 0.03575326 0.14654062
 0.04995224 0.03386474 0.04039497 0.02200324 0.03294421]
15,15_streamer_video_sniper_stream,[3.15536990e-308 6.24180858e-308 2.76505923e-308 1.87063206e-308
 2.24869680e-308 3.37027424e-308 2.63098101e-308 2.33787673e-308
 2.00667350e-308 1.71991253e-308 5.69772687e-308 2.79531972e-308
 2.01288992e-308 1.67741568e-308 2.01892781e-308 1.00000000e+000
 4.06556161e-308]
15,15_streamer_video_sniper_stream,[3.16005675e-308 6.24626989e-308 2.77131507e-308 1.88754434e-308
 2.26555144e-308 3.37630336e-308 2.64754040e-308 2.36345220e-308
 2.02019412e-308 1.73121837e-308 5.84428333e-308 2.82743766e-308
 2.02365859e-308 1.68966000e-308 2.03640628e-308 1.00000000e+000
 4.07344216e-308]
1,1_year_access_early_access_pc,[0.05105428 0.24557421 0.03860225 0.02400753 0.02978851 0.08478064
 0.04267397 0.03078842 0.02912451 0.02366795 0.04979725 0.03492673
 0.02676506 0.0225322  0.02795077 0.09583042 0.08351831]
-1,-1_player_server_vehicle_issue,[0.0357831  0.12315752 0.02302823 0.01792497 0.02129106 0.06994973
 0.03034022 0.02299158 0.02019895 0.01658666 0.03026942 0.02288248
 0.01828672 0.01614981 0.0205985  0.0417673  0.04759707]
-1,-1_player_server_vehicle_issue,[0.0419723  0.14736139 0.02693532 0.02095292 0.02472147 0.08281867
 0.03547418 0.0268397  0.02357432 0.01938307 0.03526311 0.02666538
 0.02136304 0.01887589 0.02403045 0.0490045  0.0556524 ]
-1,-1_player_server_vehicle_issue,[0.01141912 0.01863851 0.02239018 0.02716472 0.03711427 0.01343641
 0.02458206 0.09893346 0.02469742 0.03322724 0.02653035 0.03750099
 0.04381146 0.0375577  0.04307049 0.01642673 0.02133438]
-1,-1_player_server_vehicle_issue,[0.01445839 0.02357234 0.02840106 0.03432773 0.04740973 0.01700714
 0.03109786 0.12550733 0.03130246 0.0424314  0.03352576 0.04749659
 0.05586833 0.04785259 0.05520254 0.02077367 0.02701073]
15,15_streamer_video_sniper_stream,[0.01706389 0.03257493 0.01502758 0.01004464 0.0121481  0.0180463
 0.01402896 0.01251399 0.0107683  0.00929064 0.03004325 0.01495127
 0.01089559 0.00904434 0.01087    0.68338097 0.02182523]
15,15_streamer_video_sniper_stream,[0.02079696 0.04061908 0.019025   0.01262323 0.01529581 0.02223007
 0.01774018 0.01581161 0.01361221 0.01170512 0.03897728 0.01908514
 0.01373856 0.01138998 0.0136913  0.59049083 0.02745532]
13,13_infected_military_server_performance,[1.14932870e-308 1.68980340e-308 2.05935943e-308 3.15190460e-308
 2.45581477e-308 1.35256412e-308 2.42306856e-308 5.01442049e-308
 3.34535906e-308 7.05644129e-308 1.94925023e-308 2.98380545e-308
 3.55200130e-308 1.00000000e+000 4.04090653e-308 1.46069639e-308
 1.89588712e-308]
13,13_infected_military_server_performance,[1.14713549e-308 1.68661641e-308 2.06649300e-308 3.11218754e-308
 2.48602318e-308 1.34931232e-308 2.40206717e-308 5.03327894e-308
 3.28104511e-308 7.29362860e-308 1.94832299e-308 2.97051499e-308
 3.60281404e-308 1.00000000e+000 4.12661086e-308 1.45772996e-308
 1.89745039e-308]
13,13_infected_military_server_performance,[0.01032197 0.01507808 0.01798161 0.03024948 0.02167882 0.01211251
 0.0217018  0.04703499 0.02955586 0.05449112 0.01753621 0.02637659
 0.03076853 0.49782101 0.03491897 0.01312177 0.01675731]
13,13_infected_military_server_performance,[0.01279476 0.01850442 0.02189592 0.0383236  0.02630218 0.01496152
 0.02646946 0.05641697 0.03596338 0.06359352 0.02153184 0.03195959
 0.03691771 0.37310928 0.04169775 0.01619107 0.02045403]
-1,-1_player_server_vehicle_issue,[0.02965381 0.17467815 0.02655588 0.02071923 0.02169597 0.04952449
 0.04759417 0.02638296 0.02684592 0.01860181 0.03619454 0.02997943
