gid,topic,date,appid
4117954073002561018,0,1617976858,436150
4117954072999219992,0,1617897532,436150
4023377846282367830,-1,1617454817,436150
4023377846279179197,0,1617379093,436150
4023377846277932578,0,1617349488,436150
4023377846275080007,-1,1617281754,436150
4023377846274771208,0,1617274424,436150
4023377846270694345,0,1617177624,436150
4026755437316200566,-1,1617109408,436150
4026754911355589338,0,1616928356,436150
4026754911352259496,0,1616849269,436150
4026754911349392404,0,1616781172,436150
4026754911345348146,0,1616685152,436150
4026754911341486559,0,1616593460,436150
4048146376724697074,-1,1616419753,436150
4048146376721450665,-1,1616342648,436150
4048146376717640882,0,1616252150,436150
4048146376714151438,0,1616169281,436150
5556851879145579979,0,1615730214,436150
5556851879141919228,0,1615643261,436150
4058279008612902371,-1,1615560287,436150
4058278841277333921,0,1615484522,436150
4058278841273080079,-1,1615383508,436150
4057152305720087560,0,1615041042,436150
4057152305716676645,0,1614960036,436150
4060529371720335522,-1,1614691768,436150
4060529371716623570,-1,1614603614,436150
4060529371714497047,0,1614553111,436150
4060529371709139561,0,1614425865,436150
4060529371706284779,-1,1614358066,436150
4060529371701924581,-1,1614254576,436150
4060529371698986670,0,1614184820,436150
4060529371698235272,-1,1614166985,436150
4059402835323886574,-1,1613990456,436150
4059402835320576047,0,1613911822,436150
4059402835316880049,0,1613824028,436150
4059402835313630658,-1,1613746864,436150
4059402835313453489,0,1613742661,436150
4059402835309812015,-1,1613656186,436150
4059402835306160168,-1,1613569474,436150
4059402835305745475,0,1613559626,436150
4703417046214134020,-1,1613396457,436150
4703417046210807633,0,1613317446,436150
4703417046207159177,0,1613230793,436150
4703417046203687908,-1,1613148350,436150
4703417046200037896,0,1613061686,436150
4053772703629335793,0,1612962311,436150
4051520458183721335,-1,1612793173,436150
4051520458180044767,0,1612705851,436150
4051520458176550339,0,1612622860,436150
4051520458173207400,-1,1612543475,436150
4051520269926131490,0,1612453537,436150
4050393736348546488,0,1612085521,436150
4050393736345505173,0,1612013279,436150
4050393736342468925,0,1611941159,436150
4050393736338916154,-1,1611856788,436150
4050393736337605507,-1,1611825681,436150
4043637702558418765,0,1611495080,436150
4043637702554765627,0,1611408307,436150
4043637702551117198,-1,1611321655,436150
4043637702543837078,0,1611148767,436150
4483864038812761412,-1,1610877381,436150
4483864038809728425,-1,1610805320,436150
4483864038806634042,-1,1610731819,436150
4483864038802710013,-1,1610638620,436150
4043637067846376527,0,1610551762,436150
3942305442259326221,0,1610368995,436150
3942305442255865560,-1,1610286784,436150
3942305442252220732,0,1610200191,436150
3942305442248438691,0,1610110355,436150
3942305442245276167,-1,1610035234,436150
3942305442244736506,0,1610022421,436150
3942305442241319505,0,1609941253,436150
3917534300117308743,0,1609861886,436150
3917534300113196800,-1,1609764208,436150
3917534300109323256,0,1609672187,436150
3917534300105683267,0,1609585713,436150
3917534300098130099,0,1609406281,436150
3917534300091165758,-1,1609240847,436150
3917534300084276915,0,1609077208,436150
3917534300080634040,0,1608990671,436150
3917534300072969083,0,1608808598,436150
3917534300069894628,0,1608735577,436150
4090922416506002113,0,1608468740,436150
4090922416502384951,0,1608382264,436150
4090922416498314825,-1,1608284983,436150
4090922416495302478,0,1608212983,436150
3879252510642027620,0,1607864056,436150
3879252510638554031,0,1607781006,436150
3879252510634939098,-1,1607694593,436150
3879252510627582341,-1,1607518772,436150
3856733878305583846,0,1607262721,436150
3856733878301957108,0,1607176008,436150
3856733878298329589,-1,1607089295,436150
3856733878291395127,-1,1606923555,436150
3856733252020540933,-1,1606741596,436150
3856733252017069441,-1,1606658603,436150
3856733252013434950,0,1606571710,436150
3856733252009526825,-1,1606478291,436150
3856733252005413401,-1,1606379968,436150
3856733252002453263,-1,1606309230,436150
3856732771971975164,-1,1606233992,436150
3856732771968341087,-1,1606147126,436150
3856732771964163772,0,1606047264,436150
3856732771960240456,-1,1605953463,436150
3856732611032091860,0,1605798653,436150
3856732611028163969,0,1605704976,436150
3856732611028162220,0,1605704934,436150
3872494575602037732,0,1605530547,436150
3872494575598648682,0,1605449696,436150
3872494575595026529,0,1605363284,436150
3872494575591288074,0,1605274109,436150
3872494575586992904,-1,1605171663,436150
3872494575584142927,0,1605103784,436150
3887130640407570882,-1,1604934324,436150
3887130640403709606,0,1604842026,436150
3887130640400094535,-1,1604755613,436150
3887130640397018205,-1,1604682083,436150
3887130640397016989,-1,1604682054,436150
3887130640393400288,0,1604595640,436150
3887130640390236601,-1,1604520036,436150
3884878205225332441,0,1604236394,436150
3884878205221574279,0,1604146558,436150
3884878205218450947,-1,1604071916,436150
3895010671348080732,0,1603635800,436150
3895010671344502345,-1,1603550259,436150
3895010671337465053,0,1603382057,436150
3895010671332837083,-1,1603271434,436150
5422856308622615927,-1,1603025694,436150
5422856308618991385,-1,1602939041,436150
5422856308615511914,0,1602855872,436150
3854477638700587337,0,1602679125,436150
3853351107567342617,-1,1602593277,436150
3853351107560372059,0,1602426652,436150
3853351107556355865,-1,1602330632,436150
3853351107553188254,0,1602254911,436150
3853351107549240094,-1,1602160538,436150
3853351107545801059,0,1602078343,436150
3807188575859510557,0,1601810566,436150
3807188575855841270,-1,1601722832,436150
3807188575852427671,-1,1601641223,436150
3807188575848782689,-1,1601554090,436150
3807188575848338032,-1,1601543461,436150
3807188575845436727,0,1601474102,436150
3715990047709108110,0,1601302305,436150
3715990047705165509,0,1601208042,436150
3715990047701566561,0,1601121990,436150
3715990047697836168,-1,1601032813,436150
3715990047694324245,-1,1600948861,436150
3715990047691081289,0,1600871337,436150
3819572206282210927,0,1600700962,436150
3819572206276542861,0,1600565444,436150
3819572206274563725,-1,1600518125,436150
3819572206270976714,0,1600432372,436150
3819572206263598862,0,1600256010,436150
4249665521689910307,0,1599999900,436150
4249665521686194416,0,1599913728,436150
3819571572129405273,-1,1599738901,436150
3819571008266601207,0,1599390070,436150
3819571008263281005,-1,1599310682,436150
3819570936611316805,0,1599050903,436150
3788045105534475248,0,1598788820,436150
3788045105530735340,-1,1598699404,436150
3788045105527849311,-1,1598630406,436150
3788045105527364391,0,1598618816,436150
3788045105523711581,-1,1598531505,436150
3788045105523378034,0,1598523532,436150
3788045105519773746,0,1598437368,436150
4644854581176061641,0,1598273475,436150
4644854581172451970,0,1598187173,436150
4644854581168827987,0,1598100520,436150
3670950880874784231,-1,1597846707,436150
4828375451929644653,0,1597577420,436150
4828375451926163672,-1,1597494188,436150
4828375451922840683,0,1597414741,436150
4828375451919206124,0,1597327848,436150
4828375451918834359,-1,1597318960,436150
3667572547701051761,0,1597241297,436150
3667572003476368848,0,1597145847,436150
3667572003473000603,-1,1597065322,436150
3667572003469389071,0,1596978974,436150
3667572003465450547,0,1596884816,436150
3667572003462066900,-1,1596803927,436150
3664193578977608253,0,1596541769,436150
3664193578973924179,-1,1596455866,436150
3664193578970284266,0,1596370193,436150
3664193578966853700,0,1596288163,436150
3664193578963284591,-1,1596202831,436150
3664193578956261675,0,1596034929,436150
3978319116850563860,0,1595851924,436150
3978319116850555254,0,1595851719,436150
3978319116846927231,0,1595764972,436150
3978319116836490576,0,1595515445,436150
4738301364299300639,-1,1595334088,436150
4738301002614129330,0,1595243424,436150
4738301002610540378,-1,1595157609,436150
4738301002607064560,0,1595074499,436150
3898379576089164304,-1,1594897220,436150
3659688711190300208,-1,1594820430,436150
3516698970138706990,0,1594551868,436150
3516698970135233654,0,1594468818,436150
3516698970130868353,-1,1594364449,436150
3444640809422969279,-1,1594310457,436150
3444640809418897812,0,1594213114,436150
3444640809415379001,-1,1594128983,436150
3444640809411669376,-1,1594040287,436150
3444640809408022713,0,1593953094,436150
3444640809404373623,-1,1593865841,436150
3444639924523074526,-1,1593784835,436150
3444639924519540494,0,1593700341,436150
3444639924515845951,-1,1593612008,436150
3444639924508393867,-1,1593433835,436150
3444639924501492223,0,1593268816,436150
3444639924493860697,0,1593086384,436150
3444639924490248636,0,1593000028,436150
3444639924489645790,-1,1592985617,436150
3384966595885083615,0,1592841620,436150
3384966595881170373,0,1592748060,436150
3384966595873720654,-1,1592569949,436150
3384966595870419690,0,1592491037,436150
3384966595867015534,-1,1592409658,436150
3309530667990701040,0,1592233222,436150
3309530667980011654,-1,1591977645,436150
3309530667976397077,0,1591891232,436150
3309530667972782725,-1,1591804817,436150
3157533729855360252,-1,1591350537,436150
3157533548737855438,0,1591200056,436150
3142896212092813429,-1,1590768004,436150
3142896212085586658,-1,1590595237,436150
3112496866899402443,-1,1590508838,436150
3112496281302312765,-1,1590328809,436150
3112496281301712333,0,1590314455,436150
3112496281295388271,0,1590163245,436150
3112496281294634643,-1,1590145230,436150
3112496281288159403,0,1589990417,436150
4742798964247006401,-1,1589727604,436150
4742798899912031927,0,1589550601,436150
3110243848761108747,0,1589374820,436150
3110243741291423719,-1,1589295444,436150
3110243486349375106,-1,1589210665,436150
3110243486345551778,0,1589119247,436150
3110243486342239083,-1,1589040039,436150
3110243214559181960,0,1588943259,436150
3110243214552389522,0,1588780861,436150
3110243214552389537,0,1588780861,436150
3127131079140077539,0,1588608035,436150
3127131079136161754,-1,1588514410,436150
3127131079136010998,0,1588510805,436150
3127131079129237650,0,1588348850,436150
3127131079125363457,-1,1588256229,436150
3127131079122008748,0,1588176024,436150
3112493747285320429,0,1588089619,436150
3112493747285112773,0,1588084655,436150
3112493747281407213,0,1587996061,436150
3112493747277793193,-1,1587909648,436150
3112493747270580007,0,1587737179,436150
3112493747263640641,0,1587571262,436150
4654976078222598066,-1,1587481188,436150
4654976078218719739,0,1587388462,436150
4654976078215070568,-1,1587301208,436150
4654976078207448593,0,1587118968,436150
4654976078207354183,-1,1587116711,436150
4654976078204354976,0,1587045001,436150
3112493111840401778,0,1586944648,436150
3112492477896893920,-1,1586700038,436150
3112492477893279979,-1,1586613624,436150
3112492477889687772,0,1586527733,436150
3112492477889600669,-1,1586525651,436150
3112492477882639100,0,1586359206,436150
2978509755349303326,0,1585924719,436150
2978509755349236626,0,1585923125,436150
2978509755342281156,-1,1585756835,436150
2984138620251855807,-1,1585396833,436150
2984138620248779176,0,1585323272,436150
2984138620245380829,-1,1585242023,436150
2984138620241267984,0,1585143691,436150
2698159409988400834,-1,1584982826,436150
2698159409984485351,-1,1584889205,436150
2698159409973494654,0,1584626424,436150
2698159409970332728,-1,1584550824,436150
2698159409969667479,0,1584534920,436150
3893864668628173927,0,1584451700,436150
3893864668624657201,-1,1584367619,436150
3893864668621177867,-1,1584284426,436150
2579938650945684882,0,1583946008,436150
2579938650945048595,-1,1583930796,436150
2579938650941620983,-1,1583848846,436150
2579938650937488491,-1,1583750042,436150
2579938650930778984,-1,1583589608,436150
2579938650927167267,0,1583503255,436150
2579938650922891206,-1,1583401021,436150
2579938650920390743,-1,1583341238,436150
2579938650919298367,0,1583315121,436150
2578812118971359457,-1,1583254831,436150
2578812118967745372,-1,1583168419,436150
2578812118955549123,0,1582876811,436150
2578812118948773876,0,1582714856,436150
2578811485610449372,-1,1582650005,436150
2578811485609999728,0,1582639256,436150
2578811485605893524,-1,1582541083,436150
2578811485595693889,0,1582297207,436150
2578811485595543197,0,1582293605,436150
2578811485595543206,0,1582293605,436150
2578811485591929617,-1,1582207212,436150
2578811485589219625,-1,1582142417,436150
2578811485588767522,-1,1582131608,436150
2578811485587884188,-1,1582110491,436150
3183419193845769394,0,1582039824,436150
3183419193845543344,-1,1582034419,436150
3183419193841825634,-1,1581945530,436150
3183419193841473670,-1,1581937114,436150
3183419193838767371,-1,1581872403,436150
3183419193830420799,0,1581672836,436150
3183419193830411564,0,1581672615,436150
3183419193827927515,-1,1581613225,436150
3183419193827880065,0,1581612091,436150
2578810848680670182,0,1581526858,436150
2582187916853914367,0,1581440414,436150
2582187916831622311,0,1580907413,436150
2609208878398926808,0,1580835648,436150
2597949245065756293,0,1580230848,436150
2597949245065033071,0,1580213557,436150
2597949245054914408,-1,1579971614,436150
2597949245051302635,-1,1579885257,436150
2597949245047317403,0,1579789988,436150
3690071589856092988,0,1579539640,436150
3690071589848865058,-1,1579366815,436150
3690071589844801447,0,1579269653,436150
3690071589842091391,0,1579204858,436150
3690071589841639275,0,1579194049,436150
2829884012461005690,0,1579081960,436150
2600199781658678922,0,1579021222,436150
2600199781655064782,0,1578934810,436150
2600199781636997004,0,1578502806,436150
2592316573912972960,0,1578330021,436150
2592316573909358966,-1,1578243609,436150
2592316573905747638,0,1578157255,436150
2592316573902133640,0,1578070844,436150
2592316573870065176,0,1577304058,436150
2592316573868407570,0,1577264424,436150
2592316573862535604,-1,1577124028,436150
2592316573844767161,-1,1576699231,436150
3370312875267155567,-1,1576605615,436150
3370312875263543412,0,1576519253,436150
3370312875252701431,-1,1576260016,436150
3370312875252701440,0,1576260016,436150
2610330338695558454,-1,1576094458,436150
2587811707184575052,0,1576000822,436150
2587811707180960826,-1,1575914410,436150
2587811707170171585,0,1575656431,436150
2587811707166507005,0,1575568817,436150
2587811707165203410,0,1575537651,436150
2587811707165200960,0,1575537593,436150
2587811707162098220,0,1575463413,436150
2551782186276355604,0,1575370813,436150
2551782186273645592,0,1575306018,436150
2551782186266721290,-1,1575140458,436150
2551782186261702953,0,1575020483,436150
2551782186261637135,0,1575018909,436150
2551782186258926943,0,1574954114,436150
2551782186255877713,0,1574881219,436150
2551782186254604504,-1,1574850786,436150
2551782186252262805,-1,1574794806,436150
2468465044731510655,-1,1574704863,436150
2468465044720517655,0,1574442020,436150
2468465044720466079,0,1574440787,436150
2468465044716903224,-1,1574355606,436150
2468465044716903233,0,1574355606,436150
2468465044713741680,0,1574280015,436150
2468465044713289577,0,1574269207,436150
2468465044712689260,0,1574254854,436150
3657415303185161850,-1,1574182851,436150
3657414904101961444,0,1574068050,436150
3657414904095920924,0,1573923612,436150
2448198215010107560,0,1573744689,436150
2448197582036741008,-1,1573556135,436150
2448197582019588406,-1,1573146020,436150
2448197582015301934,-1,1573043537,436150
2448197582014935780,0,1573034782,436150
2451574645861216630,-1,1572605385,436150
2504491307421651325,0,1572355405,436150
2504491307418583104,0,1572282062,436150
2504491307400363920,0,1571846450,436150
2404285581878542113,0,1571742987,436150
2404285581861186296,-1,1571328031,436150
2404285581857571889,-1,1571241617,436150
3051677487693605310,0,1571155222,436150
3051677487682765504,0,1570896043,436150
3051677487679151379,-1,1570809630,436150
3051677487674351139,-1,1570694868,436150
2426802943979374315,-1,1570629601,436150
2426802943978336766,-1,1570604795,436150
2426802943978331166,0,1570604661,436150
2426802221737115609,0,1570545191,436150
2426802221714443625,0,1570003117,436150
2406534841128207063,-1,1568902583,436150
2406534841123648854,-1,1568793605,436150
3658535001303237278,0,1568577643,436150
3658535001295858498,0,1568401215,436150
3658535001294491993,-1,1568368547,436150
2413289226972436815,-1,1568104919,436150
2415540140452037647,0,1566982565,436150
2416665403769723200,-1,1566482533,436150
2416665403769711130,-1,1566482244,436150
2416665403766224861,0,1566398892,436150
2412159905939627287,-1,1564993499,436150
2413284533096073417,0,1563544937,436150
2413284533092722595,-1,1563464825,436150
2413284533089209683,-1,1563380837,436150
2436927798952154200,0,1562939763,436150
2436927798945344747,0,1562776957,436150
2436926440610686412,-1,1562687961,436150
2436926440567091566,0,1561645634,436150
2436926440567034700,-1,1561644275,436150
2408777766637682518,-1,1560439366,436150
2408777766633955330,-1,1560350254,436150
2411028931157877080,-1,1560257537,436150
2411028931143959486,-1,1559924777,436150
2400895196219617092,0,1559578843,436150
2408775863515359049,-1,1558527117,436150
2405397525624787374,-1,1557934043,436150
2405396896208904058,0,1557414953,436150
2405396896205313031,-1,1557329098,436150
2404270358318499061,-1,1556717843,436150
2432417221734924805,-1,1556179150,436150
2432417221732373694,-1,1556118153,436150
2507851250557744079,0,1554906918,436150
2507851250557726457,-1,1554906497,436150
2508976515639894803,0,1554301401,436150
2508976515639859028,-1,1554300546,436150
2543878145171891919,-1,1553177560,436150
2543878145171371915,0,1553165130,436150
2543878145168062957,0,1553086019,436150
2539373912623705025,0,1552490560,436150
2530366080599297719,0,1552058101,436150
2530366080592139148,-1,1551886949,436150
2534869043322510889,-1,1551798248,436150
2534869043300967592,-1,1551283161,436150
2534869043300190157,-1,1551264577,436150
2480825216192073022,-1,1550829939,436150
2480825216189405985,0,1550766171,436150
2465061982068159604,-1,1550061627,436150
2461683368387926857,0,1549618772,436150
2461683368384733224,-1,1549542417,436150
2461683368378059995,0,1549382867,436150
2462808987395463345,-1,1549038665,436150
2462808914513006119,0,1548840630,436150
2425653583400173926,-1,1548765393,436150
2425653583381481896,0,1548318429,436150
2425653583378830111,-1,1548255027,436150
2426778849012706696,0,1547654214,436150
2417771014045330870,0,1547052650,436150
2417771014045067658,0,1547046357,436150
2417769111330355850,0,1546431292,436150
2417769111280446869,0,1545238030,436150
2417769111280421058,0,1545237412,436150
2415516677185182439,0,1544606778,436150
2416641943169081492,-1,1544026540,436150
2416641943168830037,0,1544020529,436150
2415515408487598778,-1,1543940846,436150
2415515408465559778,0,1543413909,436150
2415514774176864016,0,1543088798,436150
2415514774172367906,0,1542981304,436150
2415514774165535356,-1,1542817958,436150
3316234163920733479,0,1542448529,436150
2413262343931055058,0,1542213722,436150
2413262343930509540,-1,1542200681,436150
2423394806014844437,-1,1542114322,436150
2423394806014529390,-1,1542106790,436150
2423394805997322172,-1,1541695368,436150
2423394805993304876,-1,1541599323,436150
2407631572319561150,-1,1540989763,436150
2403127338426020917,-1,1540401025,436150
2403126706534605024,-1,1540309483,436150
2403126706531252728,-1,1540229333,436150
2403126706520038225,-1,1539961191,436150
2403126706516490431,-1,1539876367,436150
2403126706512838411,0,1539789053,436150
3594328263085179389,-1,1539249073,436150
2448162067116746247,-1,1539183852,436150
2447035533294944187,0,1538669163,436150
2447035533290946292,-1,1538573580,436150
2454914931398441761,-1,1536832075,436150
2447032995765133978,0,1536223940,436150
2447032361191342362,-1,1535725886,436150
2447032361187925630,-1,1535644195,436150
2444779293787361756,-1,1535035752,436150
2451533424634606113,-1,1533215831,436150
2462791699388423163,-1,1533045531,436150
2462791699370511514,0,1532617269,436150
2462791699367597669,-1,1532547598,436150
2499943313633792898,-1,1529675458,436150
2499943313629562766,0,1529574347,436150
2842216343263746209,0,1529074368,436150
2842216343260088070,-1,1528986909,436150
2431262783620513153,-1,1528897941,436150
2431262152938345672,-1,1528462300,436150
2431262152935242162,0,1528388102,436150
2394106369048250680,-1,1527252099,436150
2394106188078220883,0,1527168017,436150
2391853754535695673,-1,1526565697,436150
3822871998313066083,-1,1526034155,436150
2394104285091951245,0,1525274732,436150
2394103650902383297,0,1525088511,436150
2394103650895875728,0,1524932910,436150
2394103650887663231,-1,1524736565,436150
2758894130290691003,0,1523626242,436150
2394101748802391770,-1,1523026111,436150
2394103650888142086,-1,1523026111,436150
2394101748801989428,-1,1523016492,436150
4249665521684165376,-1,1523016492,436150
2383968106573434698,0,1522422808,436150
2394103650888143262,0,1522422808,436150
2365952982532691163,0,1521817887,436150
4249665521684165638,0,1521817887,436150
2982945658369343117,-1,1521546758,436150
4249665521684165778,-1,1521546758,436150
2363699280653035393,0,1519816811,436150
4249665521684165898,0,1519816811,436150
3263292409707428656,0,1519054797,436150
4249665521684166026,-1,1519054797,436150
2363697377446493725,-1,1518021888,436150
4249665521684166159,-1,1518021888,436150
2363696743813982520,-1,1517842494,436150
4249665521684166269,-1,1517842494,436150
2747626897945023590,0,1516023974,436150
4249665521684166388,0,1516023974,436150
2284879949550643551,0,1514909186,436150
4249665521684166517,0,1514909186,436150
2284879949535270485,-1,1514541600,436150
4249665521684166636,-1,1514541600,436150
2284879949511025614,-1,1513961892,436150
4249665521684166759,-1,1513961892,436150
2152021858899410589,0,1512121542,436150
4249665521684166876,0,1512121542,436150
2149769425931948504,-1,1511856277,436150
4249665521684166986,-1,1511856277,436150
2149769425918128846,-1,1511525845,436150
4249665521684167117,-1,1511525845,436150
2149769425914108552,-1,1511429728,436150
4249665521684167242,-1,1511429728,436150
2140759684360953293,-1,1509463930,436150
4249665521684167359,-1,1509463930,436150
2140759684339235442,-1,1508944675,436150
4249665521684167478,-1,1508944675,436150
2149763711093632060,0,1506067127,436150
4249665521684167594,0,1506067127,436150
3136051487778626978,-1,1505748651,436150
4249665521684167719,-1,1505748651,436150
3136051487767666818,0,1505486585,436150
4249665521684167835,0,1505486585,436150
2093464278153934982,-1,1501689073,436150
4249665521684167947,-1,1501689073,436150
2093463643452249453,0,1501166601,436150
4249665521684168071,0,1501166601,436150
2079952210071722205,-1,1500640643,436150
4249665521684168199,-1,1500640643,436150
2564086801842452709,-1,1498296200,436150
4249665521684168335,-1,1498296200,436150
1980870483551451771,-1,1498033573,436150
4249665521684168589,-1,1498033573,436150
1967358417048752665,-1,1497270989,436150
4249665521684168698,-1,1497270989,436150
75841595751085017,-1,1492173406,436150
4249665521684168813,-1,1492173406,436150
75838332260643448,-1,1489160976,436150
4249665521684168927,-1,1489160976,436150
75835160690087113,-1,1486051538,436150
4249665521684169053,-1,1486051538,436150
91593398098899262,-1,1481807469,436150
4249665521684169180,-1,1481807469,436150
91591419813095465,0,1480087239,436150
4249665521684169284,0,1480087239,436150
127619582119144738,-1,1479396575,436150
4249665521684169406,-1,1479396575,436150
241332296590726220,-1,1476276953,436150
4249665521684169518,-1,1476276953,436150
252584317724817789,-1,1469778794,436150
4249665521684169630,-1,1469778794,436150
255956312795519685,-1,1464187420,436150
4249665521684169753,-1,1464187420,436150
255956312794919517,-1,1464173070,436150
255953140167726497,-1,1461145676,436150
272838467485340341,-1,1458570597,436150
4249665521684169880,-1,1458570597,436150
272838467485338513,-1,1458570546,436150
295355835667454960,-1,1457527226,436150
4249665521684170000,-1,1457527226,436150
295354567851521938,0,1456832263,436150
4249665521684170121,0,1456832263,436150
295354567838863673,-1,1456529592,436150
4249665521684170235,-1,1456529592,436150
1785321795683430,0,1733610289,920210
1784506359130117,2,1733076000,920210
5766372999940558857,-1,1714583318,920210
5133583642670692642,-1,1683065330,920210
5125698536851389403,-1,1678910340,920210
5070528176562989367,-1,1677782977,920210
5035622109512457807,2,1674770160,920210
5000716037489254108,-1,1672794240,920210
5000716037440633820,2,1671670775,529340
4979322040019345548,2,1669928596,920210
4979322040017838161,2,1669926737,920210
4979322040017423512,-1,1669916533,920210
4706851091192631322,-1,1667338900,920210
4606641560261212425,2,1662918900,920210
4514316500006025368,-1,1661510227,920210
4937651144702781812,2,1658194080,920210
6214419350722986680,-1,1655826840,920210
6214419350716333645,2,1655661480,920210
4480532526714501845,-1,1654703220,920210
4292505348839277942,-1,1653279000,920210
5849624375833263702,-1,1652719500,920210
5849624375825123346,2,1652479080,920210
4348799082203116964,-1,1652058188,920210
4348799082189752137,2,1651718303,920210
4348799082187058024,-1,1651680443,920210
4348797798094211458,2,1650985980,920210
4348797798089659463,-1,1650883535,275850
4348797798091575005,-1,1650816000,221100
4348797798083791661,2,1650744780,920210
4348797798076577409,2,1650573170,920210
4348797798075954950,-1,1650559714,920210
4348797798069595693,2,1650388020,920210
4348797798069593517,-1,1650211200,275850
4353300134243699371,-1,1649777791,920210
4353300134242726299,-1,1649733900,920210
4353300134240229156,-1,1649694738,920210
4353300134240077071,-1,1649691184,920210
4353300134239392744,-1,1649675508,920210
4353300134239000413,-1,1649638812,920210
4353300763397613137,0,1649606400,920210
4353300134232960789,-1,1649523169,920210
4353300134228604391,0,1649419261,920210
4353300134225969999,-1,1649356840,920210
4353300134225843529,-1,1649354098,920210
4353300134224715469,2,1649299500,920210
4353300134222423334,-1,1649272565,920210
4353300134220856793,2,1649208960,920210
4347669995478887608,-1,1649174129,920210
4347669995476443169,-1,1649116142,920210
4347669995475618438,-1,1649096577,920210
4347669995474654201,-1,1649072519,920210
4347669995473628640,-1,1649023209,920210
4353300134219507254,-1,1649001600,632470
4258723269523506121,-1,1648396800,920210
4258723269518255219,2,1648331100,920210
4258723269511927793,-1,1648219047,920210
4259848535839357912,2,1647803100,920210
4247462367449665332,2,1646766780,920210
4246335832511087846,2,1645737600,920210
4246335832503762587,2,1645575513,920210
4237325463672755789,-1,1642718594,920210
4237325463672580490,2,1642713757,920210
4237325463672978396,-1,1642701111,920210
4237325463671985019,2,1642700040,920210
4224939386884664055,2,1641671302,920210
4101082696719235866,-1,1634155320,920210
4018887653979467274,2,1629940289,920210
4022264629334127416,-1,1629919257,920210
4022264629319898690,-1,1629581735,920210
4023377846282418619,2,1617415435,920210
3942305442260973846,-1,1610404947,920210
1794102528081602,-1,1741890128,304050
1793384379544626,-1,1741723864,304050
1791580426126096,-1,1739885040,304050
1790848102785193,0,1739284673,304050
1789580505336369,-1,1737716945,304050
1787858252836266,-1,1736151028,304050
1785774543683910,0,1734434103,304050
1784506359143581,0,1733145682,304050
1783238125373164,-1,1732017417,304050
6146943657173941477,-1,1730485280,304050
6146943657173931792,0,1730461855,304050
6212244583194528438,0,1729612825,304050
6212244583193831443,0,1729596319,304050
6212244583171944335,0,1729077598,304050
6242640076615368125,0,1725983780,304050
6242640076615246259,-1,1725980890,304050
6242640076593028711,0,1725454304,304050
5963414363408366596,-1,1723546850,304050
5842939267353052765,0,1720525135,304050
6890025005367570363,0,1718726464,304050
5746109972566928112,0,1718107583,304050
5746109972544907357,0,1717585760,304050
5768625435413571203,0,1715685958,304050
5766372999943488840,0,1714652775,304050
5762994032405205287,0,1713785898,304050
5756237364326044466,-1,1712661044,304050
5749481331440334307,0,1711711534,304050
5749481331432983691,0,1711537347,304050
5686430301736597145,0,1711468337,304050
5686430301721325989,0,1711106382,304050
7309977427452469326,0,1710839538,304050
7309977427435446110,-1,1710436002,304050
5679673637670126003,-1,1710242986,304050
5679673637655383889,0,1709893544,304050
5679673637648681259,0,1709734695,304050
8033928544499589657,0,1708171229,304050
5589599109268554947,-1,1707477016,304050
5582843074958689816,-1,1707217535,304050
5582843074944111231,0,1706872016,304050
5582843074940563062,0,1706787943,304050
5410576585173361293,0,1704193230,304050
5410576585133621224,0,1703251031,304050
5410576585130693001,-1,1703181662,304050
5395938616812487671,0,1702382503,304050
5395937983664413770,0,1701429333,304050
5395937983663931473,0,1701417904,304050
5382426458974402280,0,1700678610,304050
5302486388017035981,0,1699984815,304050
5302486388016181944,-1,1699964590,304050
5302486388015991207,-1,1699960064,304050
5302486388012328059,-1,1699873242,304050
5302486387997902221,0,1699531259,304050
5218041989046198067,0,1697798066,304050
6438516944138412465,0,1697540730,304050
5220292521177471933,0,1696436082,304050
5220291886501046401,0,1696238311,304050
5159491482926850804,0,1694517308,304050
5141475722330569608,-1,1692964849,304050
5839532486228844301,0,1692100832,304050
5839532486217760875,-1,1691838054,304050
5124585319867090175,0,1691492598,304050
5124585319852524053,0,1691147272,304050
5124584686253180554,-1,1690632008,304050
6079346804886311886,-1,1689602440,304050
6079346804882211532,0,1689505219,304050
5124582150181215054,0,1689240126,304050
5124582150175089513,0,1689094914,304050
5124582150174174990,-1,1689073247,304050
5124582150163015642,-1,1688808606,304050
5124582150152486539,0,1688559013,304050
5124582150131367863,-1,1688058368,304050
5124581515269126118,0,1687780842,304050
5124581515254403495,0,1687431650,304050
5896948309853811624,-1,1687176030,304050
5129083846356875236,0,1686654004,304050
5129083846353383964,0,1686571255,304050
5129083846338499485,0,1686218402,304050
5151601211240373635,0,1685964111,304050
5151600576602445510,0,1685361633,304050
5151600576588212634,-1,1685024153,304050
5140340943319605235,0,1684756848,304050
5140340943311861107,0,1684573217,304050
6557848386959572172,0,1684245653,304050
6557848386955616150,0,1684151877,304050
5138087875097293006,0,1683628511,304050
5138087875093843959,-1,1683546732,304050
5133583642669043819,0,1683026265,304050
5133583099802249525,0,1682157612,304050
5133583099794853687,-1,1681982292,304050
6539831519504224475,0,1681834790,304050
5121196841306862946,0,1681223648,304050
5121196841284400756,-1,1680691031,304050
6839319551999807076,-1,1680606016,304050
5125698536854475717,-1,1678986023,304050
5070528810306501275,-1,1678708362,304050
