gid,topic,date,appid
2383968628754416257,3,1522784635,578080
2383968623916046497,4,1522772447,578080
2383968106587535193,4,1522759424,730
2383968106587465736,0,1522758293,578080
4249665521687117890,0,1522758293,578080
2383968106587430370,5,1522757317,578080
2383968106585209934,5,1522703740,578080
2383968106584100554,3,1522677832,578080
4249665521687117956,3,1522677832,578080
2383968106574585238,3,1522449188,578080
2383968106573979814,5,1522435804,476600
2383968106573252677,3,1522418456,578080
4249665521687118035,3,1522418456,578080
2383968106572823233,1,1522407652,578080
2383968106571456309,1,1522375509,578080
4249665521687118105,1,1522375509,578080
2365953485472123911,2,1522257904,578080
4249665521687118174,2,1522257904,578080
2365953485469506542,8,1522194525,578080
2365953485467560959,1,1522147549,578080
2365953485466747101,1,1522129354,578080
4249665521687118245,1,1522129354,578080
2365953485465329247,0,1522095455,578080
2365953485464983588,1,1522084807,578080
2365953485464583727,1,1522077429,578080
2365953485464251254,0,1522069684,578080
4249665521687118328,0,1522069684,578080
2365952982543027801,4,1522063634,730
2365952982533912296,4,1521846930,578080
2365952982533142984,3,1521828497,578080
2365952982533137160,3,1521828000,578080
2365952982532877883,1,1521821735,578080
2365952982530961409,5,1521776379,578080
2365952982528817189,1,1521725205,578080
2365952982528400879,1,1521714930,578080
2365952982528317297,1,1521711960,578080
2365952982527123705,3,1521684776,578080
4249665521687118413,3,1521684776,578080
2365952982524838465,1,1521628440,578080
2982945658370273292,4,1521568971,578080
2982945658366137147,4,1521468018,730
2982945658365619183,4,1521457496,578080
2982945658353270657,4,1521161298,578080
2982945658352753304,1,1521149316,578080
2982945658352513878,4,1521144139,578080
2363700548702800785,2,1521113036,268910
2363700548698254425,0,1521004992,578080
4249665521687118484,0,1521004992,578080
2363699913389183798,4,1520949225,578080
2363699913388561109,1,1520936482,578080
2363699913388493953,1,1520934300,578080
2363699913385898532,1,1520873437,578080
2363699913385266312,5,1520857796,578080
2363699913385253739,4,1520856674,730
2363699913378749890,0,1520702159,578080
2363699913375192631,0,1520617241,578080
2363699913372977024,0,1520564562,578080
4249665521687118555,0,1520564562,578080
2363699913373009631,5,1520564482,578080
2363699913372025777,3,1520541551,578080
2363699913372008413,3,1520539386,578080
2363699913371944927,3,1520539380,578080
2363699913371874452,3,1520537132,578080
2363699913371481376,0,1520528805,578080
4249665521687118627,0,1520528805,578080
2363699913371218290,3,1520522151,578080
2363699913370953369,8,1520515702,578080
2363699913367148839,1,1520424306,301520
2363699280672314909,1,1520276509,578080
2363699280671563741,4,1520258400,730
2361446846781446894,13,1519668961,578080
2361446846780838034,4,1519654805,730
2361446846772951636,1,1519466400,578080
2361446846767492225,5,1519334844,578080
2361446846762568500,1,1519218401,578080
2361446846762219773,1,1519210257,578080
4249665521687118701,1,1519210257,578080
3263292409711466850,0,1519150852,578080
3263292409711194822,0,1519143988,578080
3263292409711071424,3,1519139640,578080
3263292409710843608,0,1519136442,578080
4249665521687118775,0,1519136442,578080
3263292409707403173,1,1519051723,578080
3263292409707026452,4,1519044368,730
3263292131058710257,5,1518860820,578080
2363698013319302344,12,1518566859,578080
2363697377468473460,13,1518547147,379430
2363697377465760886,5,1518479440,578080
2363697377466201706,2,1518478140,578080
2363697377464078682,4,1518438638,730
2363697377453077987,0,1518179074,578080
2363697377451212612,4,1518134353,578080
2363697377450733590,5,1518122482,578080
2363697377449581015,0,1518095220,578080
2363697377446115784,0,1518012852,578080
4249665521687118862,0,1518012852,578080
2363697377445673584,1,1518001726,355840
2363697377445653051,0,1518001659,578080
2363696743815015825,4,1517866932,578080
2363696743814764266,0,1517861063,578080
2363696743813744775,0,1517836529,578080
2363696743813721215,4,1517833126,730
2363696743804795197,0,1517613120,578080
2363696743803917012,0,1517596349,578080
2363696743802936159,0,1517577610,578080
2363696743802723225,0,1517573283,578080
4249665521687118930,0,1517573283,578080
2363696743794892803,5,1517385600,578080
2356940715000714666,3,1517334000,578080
2356940714999830765,3,1517318095,578080
2356940714999790884,3,1517316401,578080
2356940714999627656,3,1517309817,578080
2356940714999429487,1,1517308380,578080
2356940714999254789,3,1517304803,578080
4249665521687119017,3,1517304803,578080
2356940714996200273,4,1517231244,730
2356940714982081219,0,1516894020,578080
2356940714980016960,3,1516837980,578080
2356940714977914409,0,1516794102,578080
2356940714976801833,0,1516767955,578080
4249665521687119090,0,1516767955,578080
2356940080957745478,0,1516646567,578080
2356940080956722539,4,1516621023,730
2356940080946426705,3,1516376580,578080
2356940080945761043,0,1516360637,578080
2356940080945176463,0,1516346881,578080
4249665521687119168,0,1516346881,578080
2747626897949128452,0,1516121736,578080
2747626897945093595,4,1516023572,730
2747626897938411692,0,1515865727,236870
2747626897933924239,0,1515757980,578080
2298392651780700827,0,1515697364,578080
2298392651778748155,10,1515651067,578080
4249665521687119240,10,1515651067,578080
2298392651777447503,3,1515618018,578080
2298392651776844923,4,1515604998,578080
2298392651776317648,13,1515589590,270880
2284879949575596282,5,1515505414,578080
2284879949575369168,5,1515499740,578080
2284879949575231403,5,1515496293,578080
2284879949575032094,3,1515492322,578080
4249665521687119318,3,1515492322,578080
2284879949574739427,4,1515484800,578080
2284879949572168724,4,1515421877,730
2284879949571690575,0,1515412080,578080
2284879949561788827,3,1515174893,578080
2284879949560266371,0,1515139267,578080
4249665521687119383,0,1515139267,578080
2284879949557832511,4,1515080411,578080
2284879949557644165,2,1515073675,570
2284879949554787783,5,1515008216,578080
2284879949554719166,0,1515006058,578080
2284879949554706612,5,1515005456,578080
2284879949554056694,0,1514990656,578080
2284879949551480347,4,1514926840,578080
2284879949551103234,0,1514919601,550
2284879949551069056,5,1514919290,578080
2284879949549717603,2,1514886360,578080
2284879949546332407,4,1514805670,578080
2284879949542206669,4,1514707200,325630
2284879949536119475,0,1514561570,578080
2284879949532493551,0,1514475033,578080
2284879949530477388,0,1514426996,578080
4249665521687119463,0,1514426996,578080
2284879949529030531,1,1514392092,578080
2284879949521363459,4,1514206814,240720
2284879949506592610,0,1513855740,578080
2284879949506521869,5,1513854233,578080
4249665521687119539,5,1513854233,578080
2284879949506214459,3,1513846800,578080
2284879949506079967,1,1513843626,578080
2284879949505907401,3,1513839495,578080
2284879949505823081,0,1513837526,578080
4249665521687119609,0,1513837526,578080
2284879949505822302,0,1513837507,578080
4249665521687119678,0,1513837507,578080
2284879949503995480,13,1513792918,578080
2284879949503578514,0,1513783865,578080
4249665521687119748,0,1513783865,578080
2442505391487267439,1,1513613909,730
2442505391487167476,0,1513612980,578080
2442505391487009362,1,1513609244,578080
2442505391486589457,1,1513598962,240720
2442505391486514114,3,1513595906,578080
2442505391477002721,3,1513369935,578080
2442505391476725864,3,1513362699,578080
2442505391475926557,3,1513344646,578080
4249665521687119823,3,1513344646,578080
2442505391474158210,1,1513302212,578080
2442505391472018084,5,1513251180,578080
2163281492535719104,3,1513079541,578080
2163281492534182291,3,1513043239,578080
4249665521687119896,3,1513043239,578080
2163281492533844975,1,1513034254,578080
2163281492533744300,0,1513032718,578080
2163281492533668756,5,1513029986,578080
2163281492532832519,1,1513010340,578080
2163281492532605583,4,1513002024,730
2163281492531748316,3,1512984720,578080
2163281492523063001,3,1512776499,578080
2163281492522725271,4,1512766900,578080
2163281492522622665,2,1512766761,578080
2163281492521205987,3,1512732344,578080
2163281492520986199,3,1512727200,578080
2163281492520683841,0,1512720496,578080
4249665521687119961,0,1512720496,578080
2163281492520154843,3,1512707760,578080
2163281492520092537,3,1512706311,578080
2163281492517488091,3,1512643635,578080
2163281492514275669,3,1512566845,578080
2163281492514182418,3,1512564900,578080
2163281492514128800,3,1512563530,578080
2163281492514039496,3,1512561642,578080
4249665521687120035,3,1512561642,578080
2152021858913304901,1,1512453753,578080
4249665521687120107,1,1512453753,578080
2152021858912843818,3,1512442449,578080
2152021858912365624,4,1512430810,578080
2152021858911261169,3,1512404376,578080
2152021858910470213,4,1512385470,730
2152021858910427534,1,1512384773,578080
2152021858900283547,1,1512142342,578080
2152021858894800502,3,1512010726,578080
2152021858892245427,1,1511950020,578080
2149769425933755315,16,1511898951,220
2149769425933004367,4,1511881039,578080
2149769425932797423,1,1511874480,578080
2149769425929865836,4,1511803787,730
2149769425928986965,1,1511783413,252950
2149769425922635121,4,1511632854,292030
2149769425918014886,1,1511521620,115800
2149769425915855521,4,1511470851,578080
2149769425915252726,4,1511456443,17410
2149769425915092805,3,1511453053,578080
2149769425914423875,1,1511436240,115800
2149769425911580988,3,1511369160,578080
2149769425911013028,5,1511355390,578080
2149769425910882259,1,1511352180,115800
2149769425910882260,4,1511352088,578080
2149769425910635208,1,1511346360,578080
2149769425909816076,0,1511327114,578080
4249665521687120178,0,1511327114,578080
2486412956120721915,3,1511298298,578080
2486412956116120474,0,1511186203,578080
2486412956115693612,4,1511177999,730
2486412956114087528,4,1511139161,578080
2486412956113256810,1,1511119409,578080
2486412956112128554,4,1511089259,268910
2486412956109946489,0,1511040786,730
2486412956106216165,3,1510950695,578080
2486412956105049700,0,1510923600,578080
2486412956103278252,3,1510876500,578080
2486412956101839829,3,1510846845,578080
2143013295369509944,3,1510790460,578080
2143013295367967180,3,1510752895,578080
2143013295366234696,3,1510703700,578080
2143013295365337537,1,1510690900,578080
2143013295365230245,4,1510687085,578080
2143012757626593579,3,1510613183,578080
2143012757625876046,1,1510595494,578080
2143012757625523263,0,1510588203,578080
4249665521687120253,0,1510588203,578080
2143012757624959558,4,1510572827,730
2143012757614452954,3,1510323052,578080
2143012757612650034,3,1510271640,578080
2143012757611731867,3,1510258398,578080
2143012757610699180,0,1510231771,578080
2143012757610624110,1,1510231066,578080
2140760316609198067,0,1510088931,578080
2140760316608999172,0,1510083060,578080
2140760316604909226,4,1509984818,730
2140760316604073079,0,1509967059,578080
2140760316594205496,13,1509731188,578080
2140760316594129848,0,1509729260,578080
2140760316594076207,0,1509724920,578080
2140760316593824951,0,1509718962,578080
2140760316593165695,0,1509706452,578080
4249665521687120325,0,1509706452,578080
2140760316590109088,4,1509633022,578080
2140760316586957535,4,1509555637,578080
2140760316585852710,3,1509530450,578080
2140759684361583127,1,1509478218,578080
2140760316594076254,1,1509476400,578080
2140759684356983007,4,1509365238,268910
2140759684356817870,1,1509365028,578080
2140759684346894265,1,1509127676,578080
2140759684346488251,1,1509115835,578080
2140759684346207311,0,1509111355,578080
4249665521687120402,0,1509111355,578080
2140759684342796651,4,1509027864,578080
2140759684342471445,3,1509021845,578080
3111284858389558010,4,1508860809,578080
3111284858385252116,4,1508758734,268910
3111284858382874619,0,1508702605,578080
3111284858378326430,0,1508594441,578080
4249665521687120474,0,1508594441,578080
3111284858371161603,2,1508422928,578080
2139633149558980234,5,1508352241,578080
2139632606731604674,0,1508147609,578080
4249665521687120555,0,1508147609,578080
2139632606729186149,0,1508089152,578080
2139632606726120437,4,1508015240,578080
2139632606725817795,3,1508008443,578080
2139632606722151047,4,1507921237,578080
2139632606721829524,1,1507910457,578080
2139632606721176529,4,1507896385,578080
2145261379806219558,0,1507733162,578080
2145261379802227282,0,1507638609,578080
4249665521687120633,0,1507638609,578080
2145261379798784945,4,1507555795,578080
2145261379798647802,4,1507550969,730
2145261379788956784,0,1507319398,578080
2145261379781388297,5,1507140187,578080
2175660043483579566,0,1507058464,578080
2175660043483457276,0,1507055289,578080
2175660043483092007,0,1507047001,578080
4249665521687120716,0,1507047001,578080
2175660043482431885,4,1507031137,578080
2175660043478704078,4,1506941921,578080
2175660043478774245,4,1506941365,730
2175660043478552880,0,1506937876,578080
2175660043471907503,0,1506779098,578080
2175660043468475770,0,1506697317,578080
2175660043468166864,1,1506688142,578080
2175660043468021934,0,1506686500,578080
2175660043465317071,4,1506618054,578080
2175660043464128318,0,1506592728,578080
2175660043462002492,16,1506540640,578080
2149763711109648224,1,1506449014,578080
2149763711109470334,1,1506445281,578080
2149763711108842106,0,1506430802,578080
4249665521687120788,0,1506430802,578080
2149763711105966623,0,1506361568,578080
2149763711104774742,4,1506329870,730
2149763711097142452,5,1506150125,578080
2149763711095385001,5,1506106436,578080
2149763711094933011,4,1506097858,578080
2149763711094819972,4,1506091661,578080
2149763711094606538,1,1506089723,578080
2149763711094510130,5,1506087843,578080
2149763711093261340,1,1506058173,578080
2149763711087321605,5,1505915999,578080
2149763711087299440,4,1505914732,570
2149763711086691240,0,1505900468,578080
3136051487780356628,0,1505790005,578080
4249665521687120865,0,1505790005,578080
3136051487778859436,16,1505750454,578080
3136051487777955419,4,1505730190,730
3136051487771282803,0,1505572359,570
3136051487767110585,1,1505472811,107410
3136051487764786859,2,1505415650,286000
2127244540338039131,5,1505240138,433850
2127244540337920212,1,1505233588,433850
2127244540337346742,0,1505223599,578080
2127244540336729882,3,1505208793,578080
2127244540335507443,0,1505179732,578080
4249665521687120947,0,1505179732,578080
2127244540334060756,1,1505144496,578080
2127244540333149720,4,1505121758,730
2127244540322984679,0,1504879118,578080
2127244540322932007,1,1504876959,578080
2127244540322494058,1,1504868291,578080
2127244540320189740,4,1504813260,220
2127244540319422034,1,1504795089,578080
2127244445193810347,0,1504682093,578080
2127244445192653374,0,1504655110,578080
2095718613784849626,4,1504627210,578080
2095718613784706343,0,1504624334,578080
2095718613781673181,5,1504547994,578080
2095718613781371872,4,1504544429,730
2095718613780417620,1,1504520258,433850
2095718613774839632,0,1504388531,578080
2095718613774524035,5,1504380167,578080
2095718613766705577,1,1504192990,271590
2095718613760845869,5,1504053534,578080
2094592080086637000,1,1504033661,271590
2094592080085375806,4,1504000372,730
2094592080078670352,0,1503843411,578080
2094592080075040306,0,1503757347,578080
2094592080072151461,1,1503688086,440
2094592080068974415,13,1503611975,346110
2094592080067198081,1,1503569762,440
2094592080065613011,5,1503531991,578080
2094592080064266302,3,1503499474,578080
2709332890287605704,0,1503380822,578080
2709332890285751468,0,1503333704,578080
2709332890285450179,4,1503326186,730
2709332890284899953,0,1503316448,578080
2709332890281842660,4,1503243234,578080
2709332890271736165,5,1503001101,578080
2709332890271169846,5,1502987113,268500
2709332890271114869,2,1502985625,247660
2709332890270770737,1,1502978702,578080
4249665521687121028,1,1502978702,578080
2709332890269403035,0,1502946002,578080
4249665521687121099,0,1502946002,578080
2093465546037755448,4,1502903506,578080
2093465546037107957,4,1502886057,578080
2093465546036924694,5,1502883674,578080
2093465546036846686,0,1502882405,578080
4249665521687121175,0,1502882405,578080
2093464278200067820,1,1502791149,578080
2093464278196784376,4,1502709918,730
2093464278193583678,4,1502636690,578080
2093464278193369599,2,1502631502,550
2093464278183777131,5,1502402187,578080
2093464278183777132,5,1502402055,578080
2093464278182095615,1,1502360070,578080
2093464278181862971,4,1502356247,578080
2093464278179119407,5,1502290851,221100
2093464278178590845,0,1502278518,578080
2093464278177746269,0,1502258402,578080
4249665521687121250,0,1502258402,578080
2093464278172591568,4,1502134249,730
2093464278161437450,0,1501868031,578080
2093464278160514836,0,1501844101,578080
2093464278158816026,1,1501805217,578080
2093464278157544740,8,1501775251,578080
2093464278152973883,0,1501665849,578080
2093463643470964469,5,1501613516,578080
2093463643470448469,5,1501601612,578080
2093463643469957592,2,1501589814,578080
2093463643469765160,1,1501584305,578080
2093463643469155550,5,1501570830,578080
4249665521687121327,5,1501570830,578080
2093463643467302685,1,1501526136,578080
2093463643466912448,4,1501516749,578080
2093463643466375511,4,1501502225,730
2093463643465967870,0,1501493836,578080
2093463643459911850,5,1501349647,578080
2093463643456928116,5,1501278236,578080
2093463643456671976,4,1501270999,578080
2093463643455919146,0,1501254338,578080
4249665521687121401,0,1501254338,578080
2093463643452835886,4,1501179925,578080
2093463643447925522,5,1501062193,578080
2079952210087433432,13,1501015952,578080
2079952210087209249,1,1501009829,578080
2079952210087146470,5,1501007459,578080
2079952210086802989,5,1501000610,578080
2079952210086685825,0,1500998415,578080
4249665521687121483,0,1500998415,578080
2079952210082321234,1,1500893876,578080
2079952210082132494,5,1500888680,578080
2079952210069572901,5,1500588723,578080
2079952210068943634,3,1500573948,578080
2472890725415304300,4,1500413884,578080
2472890725413567637,13,1500372652,578080
2472890725410613577,1,1500302211,578080
4249665521687121550,1,1500302211,578080
2472890725410168240,1,1500291453,578080
2472890725397125281,1,1499979104,578080
2472890725395361428,0,1499936538,578080
2079951576314215704,0,1499853572,578080
2078825132651292170,5,1499806302,578080
2078825132650389522,0,1499785283,578080
4249665521687121635,0,1499785283,578080
2078825132646695860,4,1499696857,730
2078825132646661349,2,1499695777,578080
2078825132643024717,0,1499608642,578080
2078825132635777615,5,1499435676,578080
2078825132635145703,1,1499420493,578080
2078825132634972040,0,1499415776,578080
2078825132634427809,0,1499403631,578080
4249665521687121704,0,1499403631,578080
2078825132632304848,1,1499351756,578080
2078825132631562479,5,1499334334,578080
2564086801883989764,1,1499288533,578080
2564086801883209592,0,1499270436,578080
2564086801880191192,0,1499198530,578080
4249665521687121777,0,1499198530,578080
2564086801879636737,3,1499185138,578080
2564086801876628521,3,1499113270,578080
2564086801875248250,4,1499080169,730
2564086801865741662,1,1498852851,578080
2564086801861931050,1,1498761807,578080
2564086801858864090,1,1498688430,578080
2564086801854737352,0,1498589506,578080
2564086801854561228,0,1498585439,578080
2564086801854516408,1,1498584431,578080
2564086801854359650,0,1498580896,578080
4249665521687121857,0,1498580896,578080
2564086801853572212,5,1498561826,578080
2564086801851227110,3,1498505790,578080
2564086801851036240,3,1498501435,578080
4249665521687121935,3,1498501435,578080
2564086801850126706,1,1498479350,241930
2564086801843155125,0,1498312801,578080
2564086801837105138,0,1498168127,578080
1980870483555030918,0,1498119145,578080
4249665521687122002,0,1498119145,578080
3044845282405157317,1,1497956024,578080
3044845282401976153,4,1497881186,730
3044845282387815454,2,1497542435,396750
1967358417053332131,1,1497379831,578080
1967358417049731545,4,1497294317,578080
1967358417049570383,1,1497289846,578080
1967358417048470741,5,1497263947,730
1967358417034033039,0,1496918865,578080
1967358417031924921,1,1496868452,578080
1967358417031809993,4,1496865652,578080
1967358417030642912,0,1496837991,578080
4249665521687122079,0,1496837991,578080
1967358417030527798,3,1496805681,578080
1904307386973190865,1,1496764815,247660
1904307386972585522,1,1496750083,578080
1904307386971226271,1,1496717849,578080
1904307386970358417,1,1496696608,578080
1904307386969353929,4,1496669430,730
1904306757830229532,0,1496152762,578080
4249665521687122151,0,1496152762,578080
1904306757829823157,4,1496142850,730
1904306757809029626,4,1495645235,578080
1904306376106266629,16,1495554289,578080
1904306376106203802,16,1495552819,578080
1904306376106166057,1,1495551897,578080
1904306376105994622,0,1495548083,578080
4249665521687122224,0,1495548083,578080
1904306376105674320,4,1495540133,730
1904306118444203061,3,1495191092,578080
1904306118442012034,3,1495137993,578080
1904306118441533674,13,1495045479,578080
1904306118438045741,13,1495043379,578080
1904306118437907357,2,1495039786,578080
2423345440423781017,4,1494952483,578080
2423345440418546549,0,1494827485,578080
4249665521687122306,0,1494827485,578080
2423345440409280643,3,1494605635,578080
2423345440408651152,2,1494590019,480490
1869401952313944386,4,1494331535,730
1869401952296592344,1,1493916879,578080
1858142318046670908,4,1493755217,578080
1858142318045784923,0,1493733529,578080
1858141774323206394,0,1493159151,578080
1858141774321913714,0,1493128276,578080
4249665521687122387,0,1493128276,578080
1858141774321430887,4,1493116585,730
1858141774304598259,1,1492713634,578080
1858141774304167313,1,1492703672,578080
75841595765759260,0,1492524275,578080
4249665521687122465,0,1492524275,578080
75841595748569813,0,1492112854,578080
75841595746486953,0,1492063472,578080
4249665521687122548,0,1492063472,578080
75840229419238933,4,1491908421,730
75840229416199316,0,1491835759,578080
75840229398118747,0,1491403559,578080
4249665521687122630,0,1491403559,578080
75840229395747566,1,1491346166,578080
75840229393952974,4,1491303624,730
75840229392200063,1,1491261350,578080
75840229381193647,5,1490998815,578080
75840229377771247,1,1490916657,107410
75840229373418303,0,1490812981,578080
4249665521687122700,0,1490812981,578080
75840229373290808,0,1490809613,578080
75840229372988707,0,1490802537,578080
75839596828131084,4,1490731255,578080
75839596823949706,0,1490630994,578080
75839596813885502,1,1490390000,578080
75839596809462345,5,1490284961,578080
75839596809319148,0,1490281553,578080
4249665521687122778,0,1490281553,578080
75839596809342768,3,1490281343,578080
75839596808750444,0,1490267956,578080
4249665521687122857,0,1490267956,578080
75838332263840170,1,1489237222,578080
75838332260370515,0,1489154451,578080
4249665521687122926,0,1489154451,578080
75837698139620089,0,1488507758,578080
4249665521687122994,0,1488507758,578080
75837063487354713,5,1488239324,578080
4249665521687123067,5,1488239324,578080
75837063486931630,2,1488229209,578080
4249665521687123142,2,1488229209,578080
409054598163557574,1,1441285200,578080
2140760316587532133,0,1509571759,654700
4249665521687575691,0,1509571759,654700
1792751526024292,0,1740703091,730
1791580425979017,0,1739491126,730
1790848102633267,0,1738883366,730
1790214123227566,0,1738630259,730
1790214123066816,0,1738200557,730
1790214123031767,1,1738107724,730
1790214123031344,0,1738107647,730
1789580505451751,0,1738025810,730
1789580505354868,1,1737764134,730
1789580505256042,0,1737506788,730
1789039014351235,0,1737076071,730
1788945554740592,0,1736904429,730
1788311419125865,1,1736723244,730
1788311419082313,1,1736601813,730
1788311419032179,0,1736472361,730
1788311418965214,0,1736293344,730
1786573930635716,0,1734650497,730
1786409468859769,0,1734571536,730
1786409468859768,0,1734571475,730
1785774543595418,0,1734194564,730
1785321795779035,0,1733866482,730
1784506359188355,0,1733260779,730
1784506358992443,0,1732746562,730
1784506358992440,0,1732746538,730
1783872411931109,0,1732063504,730
1783238125259457,0,1731709232,730
1783238125228153,0,1731628399,730
1783238125210120,3,1731582596,730
1783238125194271,3,1731540112,730
1783238125194269,0,1731540104,730
6148070194801765962,0,1731440537,730
6148070194801578212,0,1730939637,730
6146943657173880254,0,1730327594,730
6146943657173849426,0,1730247351,730
6212245217911968706,0,1730163625,730
6212245217911836991,0,1729812287,730
6212245217911801868,0,1729722511,730
6212244583170026890,0,1729032146,730
6931694080289393940,3,1728517260,730
6360862737590152666,0,1728432470,730
6350729003499607222,0,1728089263,730
6350729003495882152,0,1728000978,730
6350729003493625409,19,1727946965,730
6350729003492170964,19,1727913041,730
6350729003492169791,0,1727913013,730
6250522009507333366,3,1726009046,730
6242640076612797685,0,1725922860,730
6240387642473851479,0,1725399689,730
5875595438689556890,0,1724364741,730
5875595438686081162,0,1724282364,730
5875595438682388716,0,1724194854,730
6909171012611544764,0,1724103959,730
6909171012611543335,0,1724103925,730
5875594803675506854,0,1723669923,730
5963414363391763341,0,1723153179,730
5969041959981055272,0,1721693896,730
6000566704285225826,0,1721166393,730
6000566704267348196,0,1720742639,730
5842939267329135022,0,1719958203,730
5842939267310970254,0,1719527683,730
5842939267307221502,0,1719438878,730
5842939267306836193,0,1719429749,730
5842939267303687981,3,1719355136,730
5842939267303687589,0,1719355126,730
5759622039978378322,0,1718940922,730
6890025005350560869,0,1718323346,730
5747236506604648570,0,1718149084,730
5746109972565051208,0,1718063112,730
5742731639349566102,0,1717536834,730
5742731639327723419,0,1717019113,730
5741605105612099801,0,1716584739,730
5741605105608520854,0,1716499921,730
5741605105608520257,0,1716499906,730
5741605105605293241,13,1716423446,730
5768625435396788816,0,1715288152,730
5768625435389943954,0,1715125929,730
5766372999944487652,0,1714676425,730
5766372999941690690,0,1714610152,730
5766372999937757273,0,1714516926,730
5759616966669716895,0,1714172978,730
5759616966667952408,1,1714131032,730
5759616966666137028,0,1714088149,730
5759616966666131969,0,1714088028,730
5762994032385146001,0,1713310428,730
5756237364302520435,0,1712103496,730
5756237364302520223,0,1712103491,730
5749481331445799804,0,1711841099,730
5686430301736951237,0,1711476723,730
5686430301716254696,0,1710986200,730
5686430301712294531,0,1710892343,730
7309977427433575553,0,1710391698,730
7309977427433574998,0,1710391684,730
5679673637656640515,0,1709923299,730
5688680204367902811,0,1709159309,730
8033928544497802463,0,1708128854,730
8033928544494328936,0,1708046548,730
5589599109281791579,0,1707790742,730
5589599109267223681,0,1707445454,730
5589599109266854918,0,1707436721,730
5589599109263215672,0,1707350490,730
5589599109259623924,0,1707265387,730
5589599109259623003,1,1707265365,730
5510784213099515643,0,1705621786,730
5410576585182402233,0,1704407496,730
5410576585131521208,0,1703201270,730
5409450219988915407,0,1702946621,730
7585814657458594415,1,1702514249,730
7585814657458593275,0,1702514222,730
5395938616796060823,0,1701993140,730
5395938616792584942,0,1701910764,730
5395937983677036556,0,1701728545,730
5395937983662696560,0,1701388623,730
5382426458967948065,0,1700525724,730
6560117310269413889,0,1700265007,730
6560117310265859727,0,1700180778,730
5302486388014327693,0,1699920626,730
5302486387999987780,0,1699580680,730
5302486387996463019,0,1699497143,730
5288974951211771059,0,1699055104,730
5288974951208088453,3,1698967841,730
5288974951208087929,0,1698967829,730
5229301621573687863,0,1698268955,730
5218041989047342126,0,1697825172,730
5218041989044018223,0,1697746393,730
5218041989037110376,0,1697582668,730
6438516944125727558,0,1697240007,730
6438516944121781214,0,1697146481,730
5246188851832412936,0,1696984431,730
5220292521199482182,5,1696957534,730
5220292521197014218,0,1696899335,730
5220292521185642092,0,1696629725,730
5220292521178420418,0,1696458556,730
5220291886503049499,0,1696285766,730
5220291886492224338,0,1696029127,730
5220291886490227273,3,1695981481,730
5220291886488757890,0,1695946964,730
5220291886488015941,0,1695928868,730
5220291886487921192,0,1695926584,730
5220291886486953052,0,1695903912,730
5220291886486845702,1,1695901535,730
5220291886485474322,0,1695869145,730
5220291886485132592,1,1695860861,10
5220291886484674295,0,1695850180,730
5220291886484673985,0,1695850173,730
5220291886483710590,1,1695826751,730
5219165352641706185,1,1695727444,730
5219165352623747634,5,1695302016,730
5480373588787876749,0,1694822428,730
5480373588783898362,0,1694728146,730
5211283418279022276,0,1694642677,730
5159491482914096285,0,1694214925,730
5159491482910397775,0,1694127272,730
5141476355680929074,0,1694040322,730
5141476355677235654,0,1693952801,730
5141476355663002229,0,1693615398,730
5141476355659160726,0,1693524375,730
5141476355659151610,0,1693524157,730
5141475722335002914,1,1693065482,730
5127964289177925705,0,1692396840,730
5127964289174332515,0,1692311677,730
5127964289170502485,3,1692220895,730
5127964289167133923,0,1692141047,730
5124585319865155264,0,1691446733,730
5124585319856678579,1,1691245592,730
5124585319850711670,0,1691104317,730
5124585319850610422,1,1691098350,730
5124585319850185072,0,1691091231,730
5124585319849773926,0,1691082090,730
5124585319849703255,5,1691080208,730
5124585319849333640,5,1691071568,730
5124585319846885283,0,1691013634,730
5124584051989001754,0,1690314025,730
5124584051987567924,15,1690279447,730
5124584051974784115,0,1689976990,730
5124584051973343780,15,1689942725,730
5124584051967811185,0,1689811725,730
5124584051964001092,0,1689721400,730
6079346804889236707,3,1689641085,730
6079346804887476643,0,1689630042,730
5124582150174230945,5,1689074226,730
5124582150170720071,1,1688990784,730
5124582150142200863,5,1688314731,730
5124582150140312126,5,1688269965,730
5124582150137060756,0,1688193285,730
5124582150132496487,0,1688085098,730
5124581515249044686,0,1687304635,730
5896948309858645856,1,1687283403,730
5896948309841056198,0,1686873469,730
5896948309837391330,0,1686786420,730
5129083846347056984,1,1686418402,730
5129083846344198647,0,1686353470,730
5129083846340665378,0,1686269726,730
5129083846339112564,0,1686232494,730
5129083846337500507,0,1686194722,730
5129083846336448978,1,1686166161,730
5151601211245605475,1,1686088106,730
5151601211245593238,0,1686087814,730
5151601211225907369,3,1685620288,730
5151601211224048072,0,1685577097,730
5151601211223394568,1,1685556756,730
5140340943319367371,5,1684750653,730
5140340943313576226,0,1684613883,730
6557848386960586999,0,1684269702,730
6557848386955708202,1,1684152296,730
6557848386942523762,0,1683841418,730
6557848386941055949,5,1683806596,730
5140340308866838676,5,1683742612,730
5138087875091084170,1,1683481154,730
5138087875089749480,1,1683397279,730
5138087875084583832,0,1683327130,730
5138087875083101882,0,1683291579,730
5138087875081246097,0,1683248011,730
5138087875081079411,0,1683244066,730
5138087875079805405,3,1683213681,730
5138087875079525734,1,1683205626,730
5138087875076435425,8,1683133389,730
5138087875076016651,3,1683123972,730
