Topic,Topic_Name,Probability
0,0_player_fixed_map_time,[0.79594026 0.01232168 0.19173805]
0,0_player_fixed_map_time,[0.80254494 0.01238278 0.18507228]
0,0_player_fixed_map_time,[0.8251807  0.01156131 0.16325799]
0,0_player_fixed_map_time,[0.85997635 0.00987995 0.13014371]
0,0_player_fixed_map_time,[0.89675185 0.00767146 0.0955767 ]
0,0_player_fixed_map_time,[0.85920546 0.01008573 0.1307088 ]
0,0_player_fixed_map_time,[0.96124042 0.00291742 0.03584217]
0,0_player_fixed_map_time,[0.91584869 0.00647288 0.07767842]
0,0_player_fixed_map_time,[1.00000000e+000 1.10761532e-309 1.45837285e-308]
0,0_player_fixed_map_time,[0.90434256 0.00723436 0.08842308]
0,0_player_fixed_map_time,[0.81229279 0.01188056 0.17582665]
0,0_player_fixed_map_time,[0.87743762 0.00799004 0.11457235]
0,0_player_fixed_map_time,[0.87051369 0.00962225 0.11986406]
0,0_player_fixed_map_time,[0.85335764 0.01090212 0.13574025]
0,0_player_fixed_map_time,[0.81956964 0.01221258 0.16821778]
0,0_player_fixed_map_time,[0.9470163  0.00366611 0.04931759]
0,0_player_fixed_map_time,[0.83800158 0.01089072 0.1511077 ]
0,0_player_fixed_map_time,[0.90099544 0.00713681 0.09186775]
0,0_player_fixed_map_time,[0.87824058 0.00820871 0.11355071]
0,0_player_fixed_map_time,[0.92593404 0.00502682 0.06903915]
0,0_player_fixed_map_time,[0.89789086 0.00711071 0.09499843]
0,0_player_fixed_map_time,[0.97154679 0.00216463 0.02628858]
0,0_player_fixed_map_time,[0.96388774 0.00275314 0.03335912]
0,0_player_fixed_map_time,[0.89002583 0.00796445 0.10200972]
0,0_player_fixed_map_time,[0.89772461 0.00720967 0.09506572]
0,0_player_fixed_map_time,[0.86124354 0.0095538  0.12920266]
0,0_player_fixed_map_time,[0.85257514 0.01020296 0.1372219 ]
0,0_player_fixed_map_time,[0.66837456 0.0132094  0.20530394]
0,0_player_fixed_map_time,[0.67351928 0.01300198 0.20179163]
0,0_player_fixed_map_time,[0.90357843 0.00720155 0.08922002]
0,0_player_fixed_map_time,[0.83058486 0.01144004 0.1579751 ]
0,0_player_fixed_map_time,[0.86651135 0.0090226  0.12446605]
0,0_player_fixed_map_time,[0.80792126 0.01155821 0.18052054]
0,0_player_fixed_map_time,[0.81079935 0.01148958 0.17771108]
0,0_player_fixed_map_time,[0.8359567  0.01111891 0.15292439]
0,0_player_fixed_map_time,[0.86241251 0.00868305 0.12890444]
0,0_player_fixed_map_time,[0.79074031 0.01300546 0.19625423]
0,0_player_fixed_map_time,[0.78919167 0.01200499 0.19271436]
0,0_player_fixed_map_time,[0.97125433 0.00208873 0.02665694]
0,0_player_fixed_map_time,[0.9680361  0.00244656 0.02951734]
0,0_player_fixed_map_time,[0.81850632 0.0109371  0.17055658]
0,0_player_fixed_map_time,[0.8177663  0.01098855 0.17124515]
0,0_player_fixed_map_time,[0.88489557 0.00810075 0.10700368]
0,0_player_fixed_map_time,[0.98341678 0.00126141 0.01532181]
0,0_player_fixed_map_time,[0.96850515 0.00240714 0.02908771]
0,0_player_fixed_map_time,[0.89352722 0.00751217 0.09896061]
0,0_player_fixed_map_time,[0.88351443 0.00819535 0.10829022]
0,0_player_fixed_map_time,[0.96189513 0.00293902 0.03516586]
0,0_player_fixed_map_time,[0.88225032 0.0086659  0.10908378]
0,0_player_fixed_map_time,[0.84558914 0.01046473 0.14394613]
0,0_player_fixed_map_time,[0.83797057 0.01103811 0.15099132]
0,0_player_fixed_map_time,[0.88373492 0.00791385 0.10835123]
0,0_player_fixed_map_time,[0.83171673 0.01127972 0.15700355]
0,0_player_fixed_map_time,[0.87401256 0.00815225 0.11783519]
0,0_player_fixed_map_time,[0.80692484 0.01192283 0.18115233]
0,0_player_fixed_map_time,[0.80280997 0.01211712 0.18507291]
0,0_player_fixed_map_time,[0.85425787 0.01058596 0.13515617]
0,0_player_fixed_map_time,[0.83328668 0.01097681 0.15573651]
0,0_player_fixed_map_time,[0.92150236 0.00590345 0.0725942 ]
0,0_player_fixed_map_time,[0.95255962 0.00368559 0.04375479]
0,0_player_fixed_map_time,[0.87638328 0.00902968 0.11458704]
0,0_player_fixed_map_time,[0.85729198 0.00848369 0.13422433]
0,0_player_fixed_map_time,[0.91765398 0.0056946  0.07665143]
0,0_player_fixed_map_time,[0.87603621 0.00878178 0.115182  ]
0,0_player_fixed_map_time,[0.88500036 0.00808596 0.10691368]
0,0_player_fixed_map_time,[0.8358355  0.01062476 0.15353974]
0,0_player_fixed_map_time,[0.82642749 0.01101415 0.16255836]
0,0_player_fixed_map_time,[0.82919488 0.01149942 0.1593057 ]
0,0_player_fixed_map_time,[0.8063093  0.01244348 0.18124722]
0,0_player_fixed_map_time,[0.86524156 0.01014128 0.12461716]
0,0_player_fixed_map_time,[0.87550405 0.00802082 0.11647513]
0,0_player_fixed_map_time,[0.90138979 0.0072644  0.0913458 ]
0,0_player_fixed_map_time,[0.83423546 0.01097122 0.15479332]
0,0_player_fixed_map_time,[0.95027526 0.00373846 0.04598628]
0,0_player_fixed_map_time,[0.97959466 0.00136892 0.01903642]
0,0_player_fixed_map_time,[0.87533353 0.00816502 0.11650145]
0,0_player_fixed_map_time,[0.87370825 0.0082544  0.11803736]
0,0_player_fixed_map_time,[0.8063128  0.01208989 0.1815973 ]
0,0_player_fixed_map_time,[0.8194341  0.01173262 0.16883328]
0,0_player_fixed_map_time,[0.77188113 0.0138534  0.21426547]
0,0_player_fixed_map_time,[0.82298906 0.01140572 0.16560522]
0,0_player_fixed_map_time,[0.84841374 0.01024721 0.14133905]
0,0_player_fixed_map_time,[0.79267168 0.01222604 0.19510228]
0,0_player_fixed_map_time,[0.85425867 0.0088127  0.13692863]
0,0_player_fixed_map_time,[0.95804631 0.00364286 0.03831082]
0,0_player_fixed_map_time,[0.8456394  0.00999666 0.14436395]
0,0_player_fixed_map_time,[0.84078639 0.01019103 0.14902259]
0,0_player_fixed_map_time,[0.80234213 0.01191857 0.1857393 ]
0,0_player_fixed_map_time,[0.88991583 0.00733321 0.10275096]
0,0_player_fixed_map_time,[0.8544704 0.0106847 0.1348449]
0,0_player_fixed_map_time,[0.84198719 0.01070227 0.14731053]
0,0_player_fixed_map_time,[0.94081118 0.0045164  0.05467242]
0,0_player_fixed_map_time,[0.9087173  0.00611315 0.08516955]
0,0_player_fixed_map_time,[0.91604606 0.00564466 0.07830929]
0,0_player_fixed_map_time,[0.85241728 0.00996393 0.13761879]
0,0_player_fixed_map_time,[0.97747464 0.00183604 0.02068932]
0,0_player_fixed_map_time,[0.84632946 0.01065026 0.14302027]
0,0_player_fixed_map_time,[0.89237157 0.00717448 0.10045395]
0,0_player_fixed_map_time,[0.78289101 0.01259118 0.16112829]
0,0_player_fixed_map_time,[0.5640614  0.01217705 0.25666496]
0,0_player_fixed_map_time,[0.82706394 0.01254116 0.1603949 ]
0,0_player_fixed_map_time,[0.84062274 0.01036606 0.1490112 ]
0,0_player_fixed_map_time,[0.79939915 0.01310521 0.18749564]
0,0_player_fixed_map_time,[0.83024046 0.01177575 0.15798379]
0,0_player_fixed_map_time,[0.79894914 0.01385428 0.18719659]
0,0_player_fixed_map_time,[0.80353238 0.01331211 0.18315552]
0,0_player_fixed_map_time,[0.87012799 0.0085745  0.12129751]
0,0_player_fixed_map_time,[0.80277437 0.01241889 0.18480675]
0,0_player_fixed_map_time,[0.92412172 0.00576572 0.07011256]
0,0_player_fixed_map_time,[0.92656422 0.00485962 0.06857617]
0,0_player_fixed_map_time,[0.93115161 0.00457027 0.06427812]
0,0_player_fixed_map_time,[0.87898546 0.00799616 0.11301838]
0,0_player_fixed_map_time,[0.8420369  0.01121787 0.14674523]
0,0_player_fixed_map_time,[0.80924786 0.01295307 0.17779907]
0,0_player_fixed_map_time,[0.8642499 0.0090196 0.1267305]
0,0_player_fixed_map_time,[0.5393065  0.0118626  0.24861582]
0,0_player_fixed_map_time,[0.8593161  0.00997794 0.13070596]
0,0_player_fixed_map_time,[0.82651556 0.01149099 0.16199345]
0,0_player_fixed_map_time,[0.84384958 0.01238513 0.14376529]
0,0_player_fixed_map_time,[0.79415982 0.01217389 0.19366629]
0,0_player_fixed_map_time,[0.90907736 0.00698604 0.0839366 ]
0,0_player_fixed_map_time,[0.90557203 0.00694663 0.08748134]
0,0_player_fixed_map_time,[0.64369183 0.0110191  0.21204497]
0,0_player_fixed_map_time,[0.82558739 0.01094915 0.16346346]
0,0_player_fixed_map_time,[0.8258372  0.01093239 0.16323041]
0,0_player_fixed_map_time,[0.84310746 0.01122753 0.14566501]
0,0_player_fixed_map_time,[0.86734605 0.01000545 0.12264851]
0,0_player_fixed_map_time,[0.78489112 0.01172521 0.20338367]
0,0_player_fixed_map_time,[0.91329604 0.00670876 0.0799952 ]
0,0_player_fixed_map_time,[0.90497265 0.00705798 0.08796937]
0,0_player_fixed_map_time,[0.86616902 0.01010563 0.12372536]
0,0_player_fixed_map_time,[0.88720399 0.00788032 0.1049157 ]
0,0_player_fixed_map_time,[0.89473309 0.00720728 0.09805963]
0,0_player_fixed_map_time,[0.88327326 0.00879399 0.10793276]
0,0_player_fixed_map_time,[9.92242631e-01 5.82461365e-04 7.17490781e-03]
0,0_player_fixed_map_time,[0.98608492 0.00104692 0.01286816]
0,0_player_fixed_map_time,[0.82503088 0.01161259 0.16335653]
0,0_player_fixed_map_time,[0.91373141 0.00618126 0.08008733]
0,0_player_fixed_map_time,[1.00000000e+000 1.05533256e-309 1.35875938e-308]
0,0_player_fixed_map_time,[0.90126791 0.00721481 0.09151728]
0,0_player_fixed_map_time,[0.9508463  0.00355153 0.04560217]
0,0_player_fixed_map_time,[0.71107795 0.01225844 0.20458708]
0,0_player_fixed_map_time,[0.7708105  0.01317861 0.21601089]
0,0_player_fixed_map_time,[0.76812364 0.01328565 0.21859071]
0,0_player_fixed_map_time,[0.81281544 0.01344144 0.17374312]
0,0_player_fixed_map_time,[0.87698769 0.00962364 0.11338867]
0,0_player_fixed_map_time,[0.83930565 0.01115812 0.14953622]
0,0_player_fixed_map_time,[0.84831298 0.00935055 0.14233648]
0,0_player_fixed_map_time,[0.87996629 0.00808524 0.11194847]
0,0_player_fixed_map_time,[0.87984757 0.00809014 0.1120623 ]
0,0_player_fixed_map_time,[0.87827685 0.00925437 0.11246878]
0,0_player_fixed_map_time,[0.8651621  0.00951248 0.12532542]
0,0_player_fixed_map_time,[0.89328965 0.00720491 0.09950544]
0,0_player_fixed_map_time,[0.89606274 0.00744895 0.09648831]
0,0_player_fixed_map_time,[0.956407   0.00322944 0.04036355]
0,0_player_fixed_map_time,[0.95852862 0.00307614 0.03839523]
0,0_player_fixed_map_time,[0.87814063 0.00937302 0.11248634]
0,0_player_fixed_map_time,[0.89327445 0.0088595  0.09786605]
0,0_player_fixed_map_time,[0.94849745 0.00393517 0.04756737]
0,0_player_fixed_map_time,[0.82763007 0.01276695 0.15960298]
0,0_player_fixed_map_time,[0.93946342 0.00453886 0.05599772]
0,0_player_fixed_map_time,[0.88630001 0.00761125 0.10608874]
0,0_player_fixed_map_time,[0.87651826 0.00826742 0.11521431]
0,0_player_fixed_map_time,[0.83382127 0.01168692 0.1544918 ]
0,0_player_fixed_map_time,[0.88993409 0.00757571 0.10249021]
0,0_player_fixed_map_time,[0.79741803 0.01082858 0.19175339]
0,0_player_fixed_map_time,[0.85644848 0.00967247 0.13387905]
0,0_player_fixed_map_time,[0.8090774  0.01233221 0.17859039]
0,0_player_fixed_map_time,[0.90279462 0.00710098 0.0901044 ]
0,0_player_fixed_map_time,[0.81720973 0.01175153 0.17103874]
0,0_player_fixed_map_time,[0.82735771 0.01112686 0.16151543]
0,0_player_fixed_map_time,[0.88614157 0.00765645 0.10620198]
0,0_player_fixed_map_time,[0.84264694 0.01140968 0.14594338]
0,0_player_fixed_map_time,[0.8216743  0.01215756 0.16616814]
0,0_player_fixed_map_time,[0.88802231 0.00774577 0.10423191]
0,0_player_fixed_map_time,[0.9811728  0.00154803 0.01727918]
0,0_player_fixed_map_time,[1.00000000e+000 1.11350535e-309 1.24530278e-308]
0,0_player_fixed_map_time,[0.81108778 0.01295316 0.17595906]
0,0_player_fixed_map_time,[0.79038475 0.01416928 0.19544598]
0,0_player_fixed_map_time,[0.81370872 0.01210136 0.17418991]
0,0_player_fixed_map_time,[0.80011683 0.01206162 0.18782155]
0,0_player_fixed_map_time,[0.8198096  0.0121854  0.16800501]
0,0_player_fixed_map_time,[0.83375229 0.01140675 0.15484096]
0,0_player_fixed_map_time,[0.88475106 0.00853831 0.10671064]
0,0_player_fixed_map_time,[0.87714823 0.00896246 0.11388931]
0,0_player_fixed_map_time,[0.83839244 0.01081179 0.15079577]
0,0_player_fixed_map_time,[0.85869946 0.00964423 0.13165631]
0,0_player_fixed_map_time,[0.95018908 0.00369306 0.04611786]
0,0_player_fixed_map_time,[0.82863512 0.01088005 0.16048483]
0,0_player_fixed_map_time,[0.96232988 0.00289781 0.03477231]
0,0_player_fixed_map_time,[0.86125486 0.00899697 0.12974817]
0,0_player_fixed_map_time,[0.90871686 0.00594394 0.0853392 ]
0,0_player_fixed_map_time,[0.89990434 0.00651284 0.09358282]
0,0_player_fixed_map_time,[0.72974554 0.01351887 0.21617686]
0,0_player_fixed_map_time,[0.90436429 0.00759817 0.08803753]
0,0_player_fixed_map_time,[0.80455488 0.01323938 0.18220574]
0,0_player_fixed_map_time,[0.8323439  0.00983641 0.15781969]
0,0_player_fixed_map_time,[0.82803556 0.01013401 0.16183043]
0,0_player_fixed_map_time,[0.8977622  0.00686203 0.09537577]
0,0_player_fixed_map_time,[0.86445408 0.01024006 0.12530586]
0,0_player_fixed_map_time,[0.90697385 0.00558236 0.08744379]
0,0_player_fixed_map_time,[1.00000000e+000 1.14585314e-309 1.58060243e-308]
0,0_player_fixed_map_time,[1.00000000e+000 1.14591609e-309 1.58149698e-308]
0,0_player_fixed_map_time,[0.8673934  0.00859359 0.12401301]
0,0_player_fixed_map_time,[0.88075079 0.00782983 0.11141938]
0,0_player_fixed_map_time,[0.69189868 0.01480694 0.29329438]
0,0_player_fixed_map_time,[0.85791144 0.00952873 0.13255983]
0,0_player_fixed_map_time,[0.84808128 0.01019104 0.14172769]
0,0_player_fixed_map_time,[0.83945072 0.01145334 0.14909594]
0,0_player_fixed_map_time,[0.86766127 0.00921321 0.12312552]
0,0_player_fixed_map_time,[0.98028166 0.00144885 0.01826949]
0,0_player_fixed_map_time,[0.96196523 0.00273543 0.03529934]
0,0_player_fixed_map_time,[0.93939556 0.00444139 0.05616305]
0,0_player_fixed_map_time,[0.87874484 0.00880687 0.1124483 ]
0,0_player_fixed_map_time,[0.87092422 0.00848735 0.12058843]
0,0_player_fixed_map_time,[1.00000000e+000 1.14597110e-309 1.57915214e-308]
0,0_player_fixed_map_time,[9.92588360e-01 5.02159957e-04 6.90948027e-03]
0,0_player_fixed_map_time,[0.70105333 0.01188577 0.181874  ]
0,0_player_fixed_map_time,[0.84620663 0.01002762 0.14376575]
0,0_player_fixed_map_time,[0.93328961 0.0049267  0.0617837 ]
0,0_player_fixed_map_time,[0.75422297 0.01410251 0.23167451]
0,0_player_fixed_map_time,[0.75424805 0.01410541 0.23164654]
0,0_player_fixed_map_time,[0.84115661 0.00995062 0.14889277]
0,0_player_fixed_map_time,[0.88456157 0.00855703 0.1068814 ]
0,0_player_fixed_map_time,[0.98214835 0.0016786  0.01617305]
0,0_player_fixed_map_time,[0.88865672 0.00867491 0.10266837]
0,0_player_fixed_map_time,[0.94088766 0.00503621 0.05407612]
0,0_player_fixed_map_time,[0.79316683 0.01327205 0.19356112]
0,0_player_fixed_map_time,[0.86852668 0.00952457 0.12194875]
0,0_player_fixed_map_time,[0.89965633 0.00725394 0.09308974]
0,0_player_fixed_map_time,[9.86166987e-01 9.32221924e-04 1.29007907e-02]
0,0_player_fixed_map_time,[0.8711581  0.00989005 0.11895185]
0,0_player_fixed_map_time,[0.92523649 0.00575591 0.0690076 ]
0,0_player_fixed_map_time,[0.95406944 0.00311598 0.04281459]
0,0_player_fixed_map_time,[0.95243324 0.00321104 0.04435572]
0,0_player_fixed_map_time,[0.90005066 0.00761439 0.09233495]
0,0_player_fixed_map_time,[0.89563742 0.00803171 0.09633086]
0,0_player_fixed_map_time,[0.8952011  0.00759526 0.09720364]
0,0_player_fixed_map_time,[0.86641121 0.01028285 0.12330594]
0,0_player_fixed_map_time,[0.93216826 0.00525736 0.06257438]
0,0_player_fixed_map_time,[0.88111432 0.00906379 0.10982189]
0,0_player_fixed_map_time,[0.86862169 0.00950199 0.12187632]
0,0_player_fixed_map_time,[0.86828693 0.00952108 0.12219199]
0,0_player_fixed_map_time,[0.83680395 0.00939947 0.15379658]
0,0_player_fixed_map_time,[0.84568129 0.00898744 0.14533127]
0,0_player_fixed_map_time,[0.8332077  0.01200236 0.15478994]
0,0_player_fixed_map_time,[0.92845742 0.00542094 0.06612164]
0,0_player_fixed_map_time,[0.92414243 0.00575813 0.07009944]
0,0_player_fixed_map_time,[0.89149591 0.00928201 0.09922207]
0,0_player_fixed_map_time,[0.83349046 0.0104957  0.15601385]
0,0_player_fixed_map_time,[0.80719828 0.01398778 0.17881394]
0,0_player_fixed_map_time,[0.84581325 0.01123755 0.14294921]
0,0_player_fixed_map_time,[0.84921    0.01044416 0.14034584]
0,0_player_fixed_map_time,[0.93579266 0.00497294 0.05923439]
0,0_player_fixed_map_time,[0.82767641 0.01160127 0.16072232]
0,0_player_fixed_map_time,[0.83728305 0.01087456 0.1518424 ]
0,0_player_fixed_map_time,[0.97951212 0.00175357 0.01873432]
0,0_player_fixed_map_time,[0.98709507 0.00101088 0.01189406]
0,0_player_fixed_map_time,[1.00000000e+000 1.02347176e-309 1.17080327e-308]
0,0_player_fixed_map_time,[9.87839089e-01 9.53050068e-04 1.12078613e-02]
0,0_player_fixed_map_time,[0.88934588 0.00741195 0.10324217]
0,0_player_fixed_map_time,[0.82452537 0.01143053 0.1640441 ]
0,0_player_fixed_map_time,[0.87736915 0.008663   0.11396785]
0,0_player_fixed_map_time,[9.87956445e-01 9.43851049e-04 1.10997037e-02]
0,0_player_fixed_map_time,[0.85497858 0.01077787 0.13424355]
0,0_player_fixed_map_time,[0.82603095 0.01165513 0.16231392]
0,0_player_fixed_map_time,[1.00000000e+000 1.03020792e-309 1.20647132e-308]
0,0_player_fixed_map_time,[0.85858785 0.01016504 0.1312471 ]
0,0_player_fixed_map_time,[0.89610269 0.00704747 0.09684984]
0,0_player_fixed_map_time,[0.88118426 0.00834559 0.11047016]
0,0_player_fixed_map_time,[0.87655247 0.00866123 0.11478631]
0,0_player_fixed_map_time,[1.00000000e+000 1.10547431e-309 9.56860781e-309]
0,0_player_fixed_map_time,[0.91553043 0.00787903 0.07659055]
0,0_player_fixed_map_time,[0.78734118 0.01305801 0.19960081]
0,0_player_fixed_map_time,[0.80942621 0.0128045  0.17776929]
0,0_player_fixed_map_time,[0.98694015 0.00135178 0.01170807]
0,0_player_fixed_map_time,[0.85520281 0.01027664 0.13452056]
0,0_player_fixed_map_time,[0.92647682 0.00708214 0.06644104]
0,0_player_fixed_map_time,[0.85680926 0.0106937  0.13249704]
0,0_player_fixed_map_time,[0.93883595 0.00417686 0.0569872 ]
0,0_player_fixed_map_time,[0.85024176 0.01133087 0.13842737]
0,0_player_fixed_map_time,[0.84465157 0.01171822 0.14363021]
0,0_player_fixed_map_time,[0.82351029 0.01282427 0.16366544]
0,0_player_fixed_map_time,[0.95555553 0.00325093 0.04119354]
0,0_player_fixed_map_time,[0.87399908 0.00924308 0.11675783]
0,0_player_fixed_map_time,[0.82471848 0.0115262  0.16375532]
0,0_player_fixed_map_time,[0.84762374 0.01031618 0.14206008]
0,0_player_fixed_map_time,[0.98527509 0.00110769 0.01361722]
0,0_player_fixed_map_time,[0.88697243 0.0081038  0.10492377]
0,0_player_fixed_map_time,[0.87288877 0.00920054 0.1179107 ]
0,0_player_fixed_map_time,[0.87179512 0.00928443 0.11892045]
0,0_player_fixed_map_time,[0.83429703 0.01167349 0.15402948]
0,0_player_fixed_map_time,[0.88705554 0.00852894 0.10441552]
0,0_player_fixed_map_time,[0.89282505 0.0081107  0.09906425]
0,0_player_fixed_map_time,[0.86133983 0.01043712 0.12822305]
0,0_player_fixed_map_time,[0.82815739 0.01149742 0.1603452 ]
0,0_player_fixed_map_time,[0.83139845 0.01144846 0.15715308]
0,0_player_fixed_map_time,[0.94462067 0.00420199 0.05117734]
0,0_player_fixed_map_time,[0.96161187 0.00294504 0.03544309]
0,0_player_fixed_map_time,[0.80901116 0.01335874 0.1776301 ]
0,0_player_fixed_map_time,[0.96184501 0.00387636 0.03427864]
0,0_player_fixed_map_time,[0.91551241 0.00632369 0.0781639 ]
0,0_player_fixed_map_time,[0.9320555  0.00503199 0.06291251]
0,0_player_fixed_map_time,[0.91348611 0.00622471 0.08028919]
0,0_player_fixed_map_time,[0.95927914 0.00295801 0.03776286]
0,0_player_fixed_map_time,[0.88532974 0.00878998 0.10588028]
0,0_player_fixed_map_time,[0.8751305  0.00965469 0.11521481]
0,0_player_fixed_map_time,[0.87906785 0.00846877 0.11246337]
0,0_player_fixed_map_time,[0.8767121 0.0084792 0.1148087]
0,0_player_fixed_map_time,[0.88952579 0.00794987 0.10252433]
0,0_player_fixed_map_time,[0.81871251 0.01258268 0.16870482]
0,0_player_fixed_map_time,[0.93368961 0.0050346  0.06127579]
0,0_player_fixed_map_time,[0.86478761 0.01117546 0.12403692]
0,0_player_fixed_map_time,[0.81649963 0.01244059 0.17105978]
0,0_player_fixed_map_time,[0.89934649 0.00650294 0.09415057]
0,0_player_fixed_map_time,[0.82866119 0.01235717 0.15898164]
0,0_player_fixed_map_time,[0.89518653 0.00694259 0.09787088]
0,0_player_fixed_map_time,[0.89536378 0.0069389  0.09769732]
0,0_player_fixed_map_time,[0.81658778 0.01183559 0.17157663]
0,0_player_fixed_map_time,[0.86840988 0.00863481 0.12295531]
0,0_player_fixed_map_time,[0.86500316 0.00958007 0.12541677]
0,0_player_fixed_map_time,[0.87188306 0.0097214  0.11839554]
0,0_player_fixed_map_time,[0.84277401 0.00980357 0.14742242]
0,0_player_fixed_map_time,[0.87683898 0.00814293 0.11501809]
0,0_player_fixed_map_time,[0.87874418 0.00792997 0.11332586]
0,0_player_fixed_map_time,[0.83128197 0.01162894 0.1570891 ]
0,0_player_fixed_map_time,[0.79518744 0.01263417 0.19217838]
0,0_player_fixed_map_time,[0.86257763 0.00911034 0.12831203]
0,0_player_fixed_map_time,[0.86174643 0.00917863 0.12907493]
0,0_player_fixed_map_time,[1.00000000e+000 1.09404959e-309 1.38124478e-308]
0,0_player_fixed_map_time,[0.92123824 0.00714256 0.07161921]
0,0_player_fixed_map_time,[0.84740298 0.01098505 0.14161198]
0,0_player_fixed_map_time,[0.80785363 0.01246409 0.17968227]
0,0_player_fixed_map_time,[0.87277833 0.0088348  0.11838687]
0,0_player_fixed_map_time,[0.89051065 0.00733944 0.10214991]
0,0_player_fixed_map_time,[0.97923188 0.00160686 0.01916126]
0,0_player_fixed_map_time,[0.83847926 0.01068469 0.15083606]
0,0_player_fixed_map_time,[0.83652984 0.01080231 0.15266785]
0,0_player_fixed_map_time,[0.92092459 0.00692616 0.07214925]
0,0_player_fixed_map_time,[0.90277347 0.00853803 0.0886885 ]
0,0_player_fixed_map_time,[0.87693888 0.00910348 0.11395764]
0,0_player_fixed_map_time,[0.87091783 0.00856474 0.12051742]
0,0_player_fixed_map_time,[1.00000000e+000 1.13191783e-309 1.57649000e-308]
0,0_player_fixed_map_time,[0.96574144 0.00229741 0.03196115]
0,0_player_fixed_map_time,[1.00000000e+000 1.12911179e-309 1.56510099e-308]
0,0_player_fixed_map_time,[1.00000000e+000 1.12960178e-309 1.56142846e-308]
0,0_player_fixed_map_time,[0.91237709 0.00765465 0.07996826]
0,0_player_fixed_map_time,[0.88370345 0.01016483 0.10613172]
0,0_player_fixed_map_time,[0.9218961  0.00653841 0.07156549]
0,0_player_fixed_map_time,[0.91421414 0.00581952 0.07996633]
0,0_player_fixed_map_time,[1.00000000e+000 1.07954126e-309 1.50264383e-308]
0,0_player_fixed_map_time,[0.82452712 0.01172046 0.16375242]
0,0_player_fixed_map_time,[0.8097169  0.01276027 0.17752282]
0,0_player_fixed_map_time,[0.82100158 0.01177166 0.16722676]
0,0_player_fixed_map_time,[0.86441683 0.00959252 0.12599064]
0,0_player_fixed_map_time,[1.00000000e+000 1.08261546e-309 1.48234677e-308]
0,0_player_fixed_map_time,[0.85535929 0.00996071 0.13468   ]
0,0_player_fixed_map_time,[0.89172323 0.00789088 0.10038589]
0,0_player_fixed_map_time,[0.87165477 0.0093376  0.11900763]
0,0_player_fixed_map_time,[0.79362713 0.01235378 0.19401909]
0,0_player_fixed_map_time,[0.78180498 0.01280216 0.20539287]
0,0_player_fixed_map_time,[1.00000000e+000 1.04362020e-309 1.25176202e-308]
0,0_player_fixed_map_time,[0.855094   0.01145909 0.13344691]
0,0_player_fixed_map_time,[0.84671409 0.00989435 0.14339156]
0,0_player_fixed_map_time,[0.81271959 0.01245092 0.17482948]
0,0_player_fixed_map_time,[0.95690001 0.00283108 0.0402689 ]
0,0_player_fixed_map_time,[0.86287204 0.00970234 0.12742562]
0,0_player_fixed_map_time,[0.88594445 0.0077985  0.10625705]
0,0_player_fixed_map_time,[0.87995631 0.00833399 0.1117097 ]
0,0_player_fixed_map_time,[0.917682   0.00629956 0.07601844]
0,0_player_fixed_map_time,[0.82953058 0.01099548 0.15947393]
0,0_player_fixed_map_time,[0.82894363 0.01127024 0.15978613]
0,0_player_fixed_map_time,[0.7842928  0.01284695 0.20286026]
0,0_player_fixed_map_time,[0.79487925 0.01227704 0.19284371]
0,0_player_fixed_map_time,[0.79486754 0.01227962 0.19285283]
0,0_player_fixed_map_time,[0.91953316 0.00539753 0.07506931]
0,0_player_fixed_map_time,[0.84265543 0.01249131 0.14485326]
0,0_player_fixed_map_time,[0.98096293 0.00147892 0.01755815]
0,0_player_fixed_map_time,[0.87830786 0.00850729 0.11318485]
0,0_player_fixed_map_time,[0.84886151 0.00954012 0.14159837]
0,0_player_fixed_map_time,[0.9121901  0.00597638 0.08183352]
0,0_player_fixed_map_time,[0.87538442 0.00903572 0.11557986]
0,0_player_fixed_map_time,[0.83351813 0.01085497 0.15562691]
0,0_player_fixed_map_time,[0.82709582 0.01057355 0.16233063]
0,0_player_fixed_map_time,[0.86437911 0.00899167 0.12662922]
0,0_player_fixed_map_time,[0.86316704 0.00907953 0.12775343]
0,0_player_fixed_map_time,[0.82795207 0.01264911 0.15939882]
0,0_player_fixed_map_time,[0.90980297 0.0078176  0.08237943]
0,0_player_fixed_map_time,[0.91012764 0.00696952 0.08290284]
0,0_player_fixed_map_time,[0.90245741 0.00739395 0.09014864]
0,0_player_fixed_map_time,[0.85823807 0.00993679 0.13182514]
0,0_player_fixed_map_time,[0.94392726 0.00417877 0.05189396]
0,0_player_fixed_map_time,[0.83768621 0.01102043 0.15129336]
0,0_player_fixed_map_time,[0.86529792 0.00916358 0.1255385 ]
0,0_player_fixed_map_time,[0.92951324 0.00479918 0.06568758]
0,0_player_fixed_map_time,[1.00000000e+000 1.03347849e-309 1.34209829e-308]
0,0_player_fixed_map_time,[0.9602529  0.00302504 0.03672206]
0,0_player_fixed_map_time,[0.89012805 0.00817294 0.10169901]
0,0_player_fixed_map_time,[0.96495445 0.00266015 0.0323854 ]
0,0_player_fixed_map_time,[0.89024449 0.00844672 0.10130879]
0,0_player_fixed_map_time,[0.96953052 0.00288634 0.02758314]
0,0_player_fixed_map_time,[0.90161794 0.00657523 0.09180683]
0,0_player_fixed_map_time,[0.9302598 0.0051797 0.0645605]
